Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 00:33:00,99.95756090567386,14.912747295770913,49.77580044822238,99.79076079216932,0
2025-08-01 00:34:00,100.04440829777765,14.949932449703669,50.12922262513739,100.01558387007847,0
2025-08-01 00:35:00,101.36860580770825,14.87402005718149,50.51322237357674,99.8825993853506,0
2025-08-01 00:36:00,101.41246918610686,15.27506662303201,49.94662187802706,99.66825183765495,0
2025-08-01 00:37:00,100.39636399851929,15.031432772237086,49.425246094064484,100.37227814707263,0
2025-08-01 00:38:00,99.6069933832777,15.287432895570799,49.6905111564668,99.9898770943668,0
2025-08-01 00:39:00,99.29615389567034,15.186243451740175,49.46888034608587,100.17942830997225,0
2025-08-01 00:40:00,100.54098380320825,14.956469180921056,50.069688481889095,100.01899668696532,0
2025-08-01 00:41:00,101.14756548415012,15.252777825686254,49.68244380520659,100.16901584498972,0
2025-08-01 00:42:00,101.15644183794285,14.821306009568376,49.948580474774936,99.83701267761938,0
2025-08-01 00:43:00,99.67752481109477,14.948453448062207,50.062169373850224,99.81707817666145,0
2025-08-01 00:44:00,100.33305837139959,14.717391578400772,50.137699234236024,100.14367185239745,0
2025-08-01 00:45:00,99.62007033514223,14.868125695490653,50.020174004655125,100.33874453998003,0
2025-08-01 00:46:00,100.52396350054632,15.035501086712134,49.720415225552294,100.119487954165,0
2025-08-01 00:47:00,101.1328130314654,15.084947291487142,49.9866997828166,100.12479250966385,0
2025-08-01 00:48:00,100.73516143377873,15.159348013801718,49.841280446389916,100.03633072262669,0
2025-08-01 00:49:00,100.55986503027586,15.070202526150451,50.14401003505786,99.73813081610433,0
2025-08-01 00:50:00,100.464344402672,15.045707497447845,50.03827234376239,99.99353293093277,0
2025-08-01 00:51:00,100.71215065775111,14.984627015284685,49.886163121081765,99.98426321858572,0
2025-08-01 00:52:00,100.1399628172496,14.751707983676148,49.90587533451954,99.85845256988138,0
2025-08-01 00:53:00,100.37049545766799,15.1060614724822,50.0532403543884,100.21202520257775,0
2025-08-01 00:54:00,98.92697145380258,15.028610809345231,49.76432409999714,100.0308812783709,0
2025-08-01 00:55:00,99.33271081275349,15.082720482955038,50.30768860942656,99.7076706176766,0
2025-08-01 00:56:00,100.13112956510292,14.963873651183,50.10981713830556,99.6895843500273,0
2025-08-01 00:57:00,99.58484172759927,14.908463237904368,49.61502161104359,99.77357400742522,0
2025-08-01 00:58:00,100.88172235179455,15.192875186186182,50.02612901842625,100.34410618639497,0
2025-08-01 00:59:00,99.06563747998273,14.974098333674467,50.242339999244116,99.79061533464989,0
2025-08-01 01:00:00,99.56999468448386,15.236951815484726,49.98621003190855,100.12573210333873,0
2025-08-01 01:01:00,101.19145890346572,14.986802068606204,49.619995440785,99.94445469591162,0
2025-08-01 01:02:00,98.23348281389143,14.885276368923677,49.39880822795658,100.04641998293297,0
2025-08-01 01:03:00,100.47296518457502,14.895337326470042,49.49479549290217,100.01645385671965,0
2025-08-01 01:04:00,98.6426212414595,14.896448801592086,49.94192961344167,99.85566940800715,0
2025-08-01 01:05:00,98.8353683332301,15.197353920146519,49.53083124151757,99.99059427736702,0
2025-08-01 01:06:00,100.35908826190048,14.992456183547569,49.78324417941254,99.71774223869416,0
2025-08-01 01:07:00,98.9507640933226,15.161284965349724,50.251989101608665,99.82889680798749,0
2025-08-01 01:08:00,100.44504874235547,15.269651738736686,50.379218312752414,99.96238068388864,0
2025-08-01 01:09:00,100.76305047498246,15.084316621693427,49.904098177293506,99.9871023542052,0
2025-08-01 01:10:00,100.48065534620008,14.800930811641438,49.99099919411582,99.91250362638092,0
2025-08-01 01:11:00,99.3127765480813,15.210808600173458,50.081816249117495,99.9326052996096,0
2025-08-01 01:12:00,100.70139274671857,14.978786164081427,50.73574679953154,100.24451922757636,0
2025-08-01 01:13:00,100.22947949120959,15.131256006065781,50.31937818527685,99.87540822723848,0
2025-08-01 01:14:00,101.11934434096315,15.162013328616737,50.39533342775031,99.99118519671255,0
2025-08-01 01:15:00,100.32323387334736,14.87078862511127,50.12508480659163,100.06014445896888,0
2025-08-01 01:16:00,99.69165440748557,15.281784596298955,50.00324962933379,99.63951749265014,0
2025-08-01 01:17:00,100.32215966560588,15.06600837543271,50.17585380396194,100.04379043972585,0
2025-08-01 01:18:00,101.58166809007795,15.170683635915287,49.6536328215048,99.82609334330607,0
2025-08-01 01:19:00,100.34812398466956,15.000174651392433,49.757653305508654,100.00251906401297,0
2025-08-01 01:20:00,101.0688676472852,14.88724950192936,49.70419739120633,99.69689879034453,0
2025-08-01 01:21:00,100.30785597516362,14.960319014954079,49.94097502932474,99.65591467823322,0
2025-08-01 01:22:00,100.97259098566923,15.055300421602727,49.95932620913416,99.70775140044914,0
2025-08-01 01:23:00,99.49442212323257,15.064413099593667,49.65576906553531,100.0107249844096,0
2025-08-01 01:24:00,100.03881582861013,15.066150470162507,49.98199391796668,100.03201675113937,0
2025-08-01 01:25:00,99.87538046715594,15.200314386394869,49.815170572553875,99.98929813998541,0
2025-08-01 01:26:00,99.68130735736902,14.931014652827914,50.425888324437175,99.85431491710388,0
2025-08-01 01:27:00,99.49889803013811,14.863240173441865,49.953804596703144,100.0251486631572,0
2025-08-01 01:28:00,100.76060622502582,15.038052378897756,49.86661015820228,100.02644150032148,0
2025-08-01 01:29:00,99.71906524838921,15.087738307899583,49.99542133268637,100.51726185811432,0
2025-08-01 01:30:00,99.78739682474531,15.231610072710819,49.93819530102072,99.82894004418232,0
2025-08-01 01:31:00,100.14084458197534,14.929744979830552,50.18350878411661,100.10405612736446,0
2025-08-01 01:32:00,100.57720846843806,15.287953888117775,50.17805010898826,99.90788194251981,0
2025-08-01 01:33:00,99.61815194874346,15.093361487695901,49.47329566810273,100.04692271089178,0
2025-08-01 01:34:00,99.93038563289284,14.970464540487816,50.19950964799611,100.29345761062065,0
2025-08-01 01:35:00,101.07361720769008,14.88930403746563,49.6086766944788,99.94206702070262,0
2025-08-01 01:36:00,100.28018770143876,15.157077289889383,50.2049440529718,100.03675373408416,0
2025-08-01 01:37:00,98.12089589344478,15.023771825977345,50.39103424480558,99.80786184590828,0
2025-08-01 01:38:00,100.23029034820178,15.222436707203428,50.16681915629352,99.54068638858308,0
2025-08-01 01:39:00,99.67279428216685,14.9640480236355,50.09154172091649,99.66350015112229,0
2025-08-01 01:40:00,100.15836458301361,15.015868488522742,50.16632001626245,100.1102419685777,0
2025-08-01 01:41:00,101.11033458120815,14.581178865296932,50.361243271982445,99.96071078778009,0
2025-08-01 01:42:00,99.65087997771663,15.147068408520957,50.08680113451257,100.32898339331825,0
2025-08-01 01:43:00,98.54831955490135,15.011527557351897,49.40465410570874,99.99149080396295,0
2025-08-01 01:44:00,99.5723221083599,15.062020634970782,49.9504316432553,100.26962121201142,0
2025-08-01 01:45:00,99.67051938141005,15.167140517897296,50.32091427200367,100.14687412438215,0
2025-08-01 01:46:00,100.44038331405426,15.112928462240312,50.0771448508406,99.95839187487117,0
2025-08-01 01:47:00,100.39754302050768,15.24699108246662,49.67541248319032,100.00300366537941,0
2025-08-01 01:48:00,100.64794516851293,15.162734100102693,50.348082139368366,99.9845118699946,0
2025-08-01 01:49:00,101.1041788905659,14.847767568791705,50.06816724299505,99.99441313428014,0
2025-08-01 01:50:00,97.94159631477673,15.046647714642914,50.3144797254176,99.89404416484078,0
2025-08-01 01:51:00,100.27304935374063,14.889530753277478,50.11357074422837,99.74008193862744,0
2025-08-01 01:52:00,102.15617985734777,14.90279243513272,50.54237851431698,99.95398976253036,0
2025-08-01 01:53:00,101.0160382605117,14.79620187209878,50.05654439373812,100.17653522977902,0
2025-08-01 01:54:00,100.24732501427731,14.684491826508566,49.6468476412723,100.30185842392311,0
2025-08-01 01:55:00,100.88181556542064,15.081315645124217,50.1809857049906,99.81051414023752,0
2025-08-01 01:56:00,100.26116521462937,14.7750889164618,50.2495152463655,100.12519420163949,0
2025-08-01 01:57:00,98.92416918403757,14.956415736379988,49.84184298548481,99.94578696104796,0
2025-08-01 01:58:00,100.38354859900963,14.747982545950846,50.07790292429937,99.59502172614296,0
2025-08-01 01:59:00,100.648756876266,14.813077429170947,49.776796655770625,100.2255982808441,0
2025-08-01 02:00:00,100.19067651873054,14.672296379237757,50.04448985785754,100.02303533134987,0
2025-08-01 02:01:00,100.28924942219979,15.047194342111455,49.97361180438447,99.95984582751444,0
2025-08-01 02:02:00,101.31822031259408,15.247775690443277,49.73727177637607,99.68943829448446,0
2025-08-01 02:03:00,99.02718887783259,14.929031719718067,50.08393888112889,99.6689036813582,0
2025-08-01 02:04:00,99.89762736310914,14.917148593942203,49.88992955250681,99.65965772241496,0
2025-08-01 02:05:00,99.18316090527102,14.863916830465765,49.776102725869386,99.90887963645329,0
2025-08-01 02:06:00,100.81604278530972,14.807063087256317,49.989444257167186,99.95213552525155,0
2025-08-01 02:07:00,99.86924228204927,15.036776429713637,49.94607117483724,100.23454150772446,0
2025-08-01 02:08:00,99.86434659146988,15.098586251265615,49.95948457386898,100.11706972494844,0
2025-08-01 02:09:00,98.53429515107574,15.173410081629452,49.7393151522473,99.99767746075533,0
2025-08-01 02:10:00,99.1452727120278,15.009297653561976,49.68815541524127,99.75170426267361,0
2025-08-01 02:11:00,100.37854566724604,15.131154308555622,49.96484145071023,99.48285998368667,0
2025-08-01 02:12:00,100.27318957020432,14.987824208970904,50.38487685319575,99.76759873035166,0
2025-08-01 02:13:00,100.2294365385876,14.806542734423157,50.52058395171529,99.97561090537269,0
2025-08-01 02:14:00,101.13385594901807,14.819030761991119,50.18423628490136,99.89961197612426,0
2025-08-01 02:15:00,101.7703478339908,15.18863375693031,50.30406148632223,99.76990249892958,0
2025-08-01 02:16:00,100.48815734440151,15.11295538395955,50.206836032370525,99.75382144623096,0
2025-08-01 02:17:00,100.68378251463889,15.186202255009034,49.56704486387272,100.017382896795,0
2025-08-01 02:18:00,98.94472530656361,14.91495958641788,50.332231479591385,99.90847149622452,0
2025-08-01 02:19:00,99.21941251441993,14.903653136891082,49.85099213205129,99.47523006543919,0
2025-08-01 02:20:00,99.90230393530774,14.715201167268196,50.374845112818434,99.7041945474818,0
2025-08-01 02:21:00,99.64550484108798,14.929237793450813,49.690481057879246,99.64275976184436,0
2025-08-01 02:22:00,100.40012429996045,14.998686827521647,50.18835468432573,99.97428904138226,0
2025-08-01 02:23:00,100.43106546618627,15.04430124305653,50.14323273004385,99.98891081688363,0
2025-08-01 02:24:00,100.33389496715787,15.009860357516894,49.97580769325882,99.95426941317044,0
2025-08-01 02:25:00,99.65125635983928,14.728064708720513,50.440362270850976,100.12107906588514,0
2025-08-01 02:26:00,100.07709345254473,14.947363118811905,49.61684616820622,99.67498368459286,0
2025-08-01 02:27:00,100.57917396444711,15.386520379918823,50.30971419987422,99.848501426287,0
2025-08-01 02:28:00,99.52246494112096,14.959916006762324,49.900720479746944,99.76754441776006,0
2025-08-01 02:29:00,100.15177556358718,15.017551719631623,50.39213877612961,99.93102705970074,0
2025-08-01 02:30:00,99.09079735709912,15.387463321978824,49.751473757552574,99.99770601497286,0
2025-08-01 02:31:00,99.56571302203876,14.931876338559858,50.20154524658045,99.80115190070089,0
2025-08-01 02:32:00,100.2805062166709,15.311064098161523,50.277721867989996,99.88163269802884,0
2025-08-01 02:33:00,100.47133340470025,14.817263688961724,50.472241066596716,99.6917550910432,0
2025-08-01 02:34:00,99.71083728487632,15.019783198657203,49.789802711560284,99.90402874158185,0
2025-08-01 02:35:00,102.32787776532838,14.936958522837442,49.62451271465951,99.73094019853616,0
2025-08-01 02:36:00,101.01646845903191,14.9828372420048,50.22287033409436,99.79174713031287,0
2025-08-01 02:37:00,100.84630728410053,15.021315495283979,49.89217827323474,99.72359396471968,0
2025-08-01 02:38:00,99.7375948030888,15.116519397700019,49.99972434044737,99.5319021517582,0
2025-08-01 02:39:00,100.82530422897605,14.977121424991894,49.951642668537765,99.78892801785204,0
2025-08-01 02:40:00,100.68729436363178,15.179921283443733,50.004358698339054,99.7232838254876,0
2025-08-01 02:41:00,100.18540189579674,14.908336221903769,50.352800066369966,100.09943530994282,0
2025-08-01 02:42:00,100.14842434657378,14.967344709610796,50.1168395248757,99.67286251091795,0
2025-08-01 02:43:00,99.02190048580526,15.025947799208836,50.373634020149545,99.71452129634046,0
2025-08-01 02:44:00,100.19782530355572,14.802890023331992,49.82744979640044,99.85362382790014,0
2025-08-01 02:45:00,99.09948364969065,15.229203734206315,49.82064912942648,100.12346742638593,0
2025-08-01 02:46:00,99.94896899328813,15.362144186992914,50.16090059622659,99.4411271004503,0
2025-08-01 02:47:00,100.31061209306851,14.990003583625963,50.4243720960285,99.68434071313541,0
2025-08-01 02:48:00,100.54860547996053,14.972044109148968,49.85570527440203,99.87076093065838,0
2025-08-01 02:49:00,99.43416401079725,14.952657825548734,50.30129976960362,99.75414523686186,0
2025-08-01 02:50:00,100.73497996889883,15.129320645102815,49.574785107071136,99.54163473387835,0
2025-08-01 02:51:00,99.47207220453414,14.942429699719415,49.764926165514396,99.90524058535775,0
2025-08-01 02:52:00,100.83409007826924,14.841532682498835,50.326226321551935,99.74414532843635,0
2025-08-01 02:53:00,100.05324466178033,14.988888937391142,49.87001084611993,100.00226091583114,0
2025-08-01 02:54:00,100.45820775848517,15.133014502392319,50.19373934370252,99.45333134977616,0
2025-08-01 02:55:00,101.32259383509022,14.826364770718412,50.28236903976659,99.78337509448095,0
2025-08-01 02:56:00,99.84934239948274,15.179323649792053,50.36725877735209,99.78233297670745,0
2025-08-01 02:57:00,101.12749233749143,14.87202337921043,50.05336847931506,99.82033723842464,0
2025-08-01 02:58:00,100.16815750241379,15.088196481509584,50.44347431595445,99.87875013275035,0
2025-08-01 02:59:00,100.6267066259786,14.97652163956787,50.05936927286778,99.64928033646108,0
2025-08-01 03:00:00,100.27213321038491,14.868429442097018,50.02488298328075,99.66014365192981,0
2025-08-01 03:01:00,99.90870751787345,14.898269671924373,50.33400797965091,99.54116031767323,0
2025-08-01 03:02:00,100.82793571662923,15.190660583526892,50.39083805195802,99.6732844335154,0
2025-08-01 03:03:00,101.37565693197712,14.763969170029863,50.37394651955435,99.82657066387146,0
2025-08-01 03:04:00,100.44329720872135,15.359663193255663,50.201484201585636,99.78061300454468,0
2025-08-01 03:05:00,101.12857135741066,15.171286766506247,49.68874171023522,99.68677554548238,0
2025-08-01 03:06:00,100.2039850215022,14.811732991838653,50.28157801806265,99.67771435011528,0
2025-08-01 03:07:00,100.84609367578058,14.635825518185543,50.320432276054234,99.52335197589369,0
2025-08-01 03:08:00,99.46452374896073,15.025096017046717,50.25322926901949,99.45448986960427,0
2025-08-01 03:09:00,102.26812463030765,15.098817035622245,50.12496587539572,99.61190451932599,0
2025-08-01 03:10:00,100.73988797095902,14.814475688315456,49.947696543694384,99.5822205890887,0
2025-08-01 03:11:00,100.95767916532166,15.033596417632463,50.10123186046093,99.37581777581259,0
2025-08-01 03:12:00,99.78251786268233,15.077376922351084,49.644076618491624,99.80185352998413,0
2025-08-01 03:13:00,101.93411730455196,14.982014646842584,49.956711762676335,99.54412036476671,0
2025-08-01 03:14:00,101.59639651331507,14.970887209689858,49.71121899685228,99.89042500743261,0
2025-08-01 03:15:00,100.37537094919233,15.097434354808689,49.9819245815642,99.45551092025858,0
2025-08-01 03:16:00,99.97162202696573,15.002599109980121,50.01916695046189,99.19236601007512,0
2025-08-01 03:17:00,102.31920310403153,15.07865298222032,49.57859677665169,99.67249601458734,0
2025-08-01 03:18:00,99.87973530320774,15.219408669083847,50.32279491053314,99.8330570926722,0
2025-08-01 03:19:00,100.87349641753221,14.972236123345972,49.68497761370039,99.75169759329717,0
2025-08-01 03:20:00,99.11577003213323,15.09913861841703,49.90035684769381,99.72575849459359,0
2025-08-01 03:21:00,99.34173049586033,15.324811174491082,50.00111926686485,99.93824006700993,0
2025-08-01 03:22:00,100.88853263136356,14.932806795493148,49.79523785385773,99.77893173435506,0
2025-08-01 03:23:00,100.67266307425757,15.203768340801851,49.69451103117077,99.67409891587857,0
2025-08-01 03:24:00,100.53830914864368,15.01596973046433,49.91329295707743,99.62577924552409,0
2025-08-01 03:25:00,99.26576560861075,15.10843428421459,50.18488600003093,99.76829272505138,0
2025-08-01 03:26:00,100.23950392952875,14.816578746457088,49.59685271429439,99.84784168778965,0
2025-08-01 03:27:00,101.96782853251538,14.833374910775621,49.96203509751253,99.37630946188617,0
2025-08-01 03:28:00,100.04284237146989,14.845290375904646,50.0292593664294,99.8609443865571,0
2025-08-01 03:29:00,100.22048905791479,14.910495418404205,49.958976967272115,99.61342732930336,0
2025-08-01 03:30:00,99.62993217883049,14.936079514770201,50.105569450277166,99.89559081151536,0
2025-08-01 03:31:00,99.6520991794337,15.001223936756006,50.09914715363967,99.44759839532651,0
2025-08-01 03:32:00,99.58833492518197,15.060252844395581,49.86628739964918,99.69773424553306,0
2025-08-01 03:33:00,99.13238202030838,15.077582619725591,49.77896694702867,99.64700792702533,0
2025-08-01 03:34:00,99.58740436548369,14.949060481879162,50.24055539553773,99.79852103521718,0
2025-08-01 03:35:00,99.49710988041983,15.39146081111798,49.95790216476258,99.5530793790444,0
2025-08-01 03:36:00,99.90794305685458,14.910219552611832,50.209859454103515,99.52472652245315,0
2025-08-01 03:37:00,98.98966982390117,14.978963034008764,49.672076558296546,99.52622562953994,0
2025-08-01 03:38:00,100.00830138138227,14.809536853172753,49.93183121708932,99.82708214407444,0
2025-08-01 03:39:00,100.8675485116406,14.715377831198916,49.826015065040764,99.4197204745207,0
2025-08-01 03:40:00,99.83134808133879,15.196733268250448,49.63450624494537,99.57516726278439,0
2025-08-01 03:41:00,100.53641111666009,14.862235961411459,49.787288912666014,99.68081520734019,0
2025-08-01 03:42:00,100.80802237006552,14.792153073575271,50.186742963644704,99.59533606565783,0
2025-08-01 03:43:00,100.25168413001855,15.266704041258256,50.16786223732397,99.39595474404891,0
2025-08-01 03:44:00,101.78241063208755,15.177653175452296,49.83186573022175,99.38133274082409,0
2025-08-01 03:45:00,100.8155649649594,14.963186664578702,50.39280196887613,99.64619155542918,0
2025-08-01 03:46:00,100.62753339724938,15.241016256580744,49.822479088693065,99.89248415384503,0
2025-08-01 03:47:00,100.36700192064212,14.815911107355381,50.09149281585897,99.57334881125249,0
2025-08-01 03:48:00,100.33762323225312,15.094309019969378,50.05375695015493,99.36150773249595,0
2025-08-01 03:49:00,98.75420831301804,15.058415279300048,49.92872399645423,99.83633767872162,0
2025-08-01 03:50:00,100.2913528001915,14.994748142979958,49.84195467451732,99.8070290198911,0
2025-08-01 03:51:00,100.22856235559982,14.882300263526341,49.92256051875403,99.53128022491951,0
2025-08-01 03:52:00,99.77576652414957,14.905701107057434,49.54226309635939,99.34094893170953,0
2025-08-01 03:53:00,99.72496049834106,14.932839976589575,49.67562826212545,100.00486838391234,0
2025-08-01 03:54:00,99.27691011206332,15.038932086257594,49.916433243345416,99.68336307732767,0
2025-08-01 03:55:00,99.84676111988078,15.215073714930993,49.66134568468353,99.7458270710458,0
2025-08-01 03:56:00,101.34185928764337,15.041886884864857,49.88444404428115,99.4586644765105,0
2025-08-01 03:57:00,101.70694155107286,14.822000433313802,49.82729793269789,99.41097507650376,0
2025-08-01 03:58:00,99.51105444187408,15.183593235817494,50.11541077013581,99.5953431864286,0
2025-08-01 03:59:00,101.48910428849506,14.954323354222877,49.98109267477919,99.47485747709982,0
2025-08-01 04:00:00,99.98851889881094,15.094905372424293,50.00170875956469,99.45407319496847,0
2025-08-01 04:01:00,101.11972225875098,14.941988862564568,50.05516934439915,99.55932430583957,0
2025-08-01 04:02:00,100.72590851643542,14.935466959816504,49.84509790568941,99.78586494869427,0
2025-08-01 04:03:00,101.17015169198291,14.982382930885121,50.34695557320293,99.98367741865599,0
2025-08-01 04:04:00,100.11711987153159,15.137553453380654,49.987379171995876,99.63042072853938,0
2025-08-01 04:05:00,102.1149079450843,14.862630093531182,50.28044595202899,99.63938907640683,0
2025-08-01 04:06:00,99.56850873275813,15.174912896626621,50.06146894775921,99.39865335625375,0
2025-08-01 04:07:00,99.42440098667117,14.890546068761836,50.57885617416087,99.44509826137887,0
2025-08-01 04:08:00,100.56512539840759,15.15554780708395,50.14129113732167,99.50649174102371,0
2025-08-01 04:09:00,100.57607410901139,14.811359694198927,50.11150460181751,99.4512476193153,0
2025-08-01 04:10:00,100.18634369024552,14.939547175819321,50.04424666116128,99.91063934281834,0
2025-08-01 04:11:00,100.87743136570144,15.01527593971675,49.73660099279104,100.18513204615374,0
2025-08-01 04:12:00,99.27324024507175,15.028740219363675,50.17710724419541,99.89209650518121,0
2025-08-01 04:13:00,100.76008196997668,14.8595229894751,50.076283373435636,99.52692416393879,0
2025-08-01 04:14:00,100.26390678902777,14.863561602752903,49.88829548358431,99.6776873179174,0
2025-08-01 04:15:00,101.35397347789055,14.961405265859318,49.99074508174205,100.07355563476108,0
2025-08-01 04:16:00,101.98485275367574,15.115491875279089,50.404055107536216,99.96887532430284,0
2025-08-01 04:17:00,100.68045441729028,14.984487778685478,50.129703994522224,99.49299858287476,0
2025-08-01 04:18:00,100.9161273511836,15.245503018686808,49.98594901563587,99.60745742015857,0
2025-08-01 04:19:00,100.26504978226677,15.099186795885803,50.07269558050056,99.34756436337472,0
2025-08-01 04:20:00,99.78774939714837,15.191329045564677,50.6974972699805,99.43239066519267,0
2025-08-01 04:21:00,100.30356215555175,15.135626074052015,49.90895151816893,99.5757164564718,0
2025-08-01 04:22:00,100.13117555958469,15.093779594889169,49.76365292991921,99.81383935335825,0
2025-08-01 04:23:00,101.69318488792442,14.92613717767375,50.19854115560808,99.7005070733156,0
2025-08-01 04:24:00,99.85193313378221,14.78679595627122,49.82640023676604,99.96482515078239,0
2025-08-01 04:25:00,100.5600213381763,14.904496878831454,49.76924337017338,99.67798181462348,0
2025-08-01 04:26:00,100.32927958782278,14.925493771420289,49.99558978980412,99.41782236232767,0
2025-08-01 04:27:00,100.22257374794988,15.058754804995818,49.96290491469309,99.34707571482186,0
2025-08-01 04:28:00,100.1789486741107,14.857577203979055,50.03275705689981,99.71712220258546,0
2025-08-01 04:29:00,99.39636989120277,14.868725293321056,49.556110219113165,99.55454192362788,0
2025-08-01 04:30:00,100.08671341722146,15.104328313394445,49.897371256038184,99.58317808440232,0
2025-08-01 04:31:00,100.32849320568256,15.251669757772074,50.19034162369114,99.47975492989397,0
2025-08-01 04:32:00,101.19839679507861,15.066763710159492,50.077771795290836,99.50357851192256,0
2025-08-01 04:33:00,100.82706667884652,14.884145586609318,50.29285039071225,99.63170218029663,0
2025-08-01 04:34:00,98.8673601817733,14.80437939432237,50.17007362749569,99.40602403135105,0
2025-08-01 04:35:00,100.64774631306183,15.17107722137534,49.87347574045279,99.45200471646436,0
2025-08-01 04:36:00,100.10554815412648,14.879712953402079,49.98659022530879,99.72311362888047,0
2025-08-01 04:37:00,101.2588805236763,15.099921019499948,50.13067775555236,99.50970678670124,0
2025-08-01 04:38:00,99.31152237841896,15.116128794957564,50.23622670757905,99.39973611050645,0
2025-08-01 04:39:00,99.7964184407569,15.162157087106673,50.34718920287523,99.54595328604313,0
2025-08-01 04:40:00,98.8075665768331,15.172599521624582,50.55019783043164,99.7151676211241,0
2025-08-01 04:41:00,99.74437546412021,14.96722325839381,49.86156813205075,99.47248173416412,0
2025-08-01 04:42:00,101.1015939137156,14.964680265346365,49.75192466475355,99.25653636540845,0
2025-08-01 04:43:00,100.88933790416093,15.16675020459285,50.01157555794986,99.43143964645077,0
2025-08-01 04:44:00,99.82607904393629,15.111017329662378,50.05745853760606,99.60149989681915,0
2025-08-01 04:45:00,99.65112849682285,14.900647537877909,49.9308599157512,99.95393115555908,0
2025-08-01 04:46:00,100.31740244729555,15.051417337897266,50.10402667142831,99.93461598069914,0
2025-08-01 04:47:00,100.02605224176605,15.039221458064025,49.862783289498836,99.28060399381248,0
2025-08-01 04:48:00,101.44895876661852,15.027281807865299,49.97238538161009,99.56402591710838,0
2025-08-01 04:49:00,102.05872531528294,14.997381270982682,49.7857145288483,99.69895954946732,0
2025-08-01 04:50:00,99.83245700311733,15.145306384437115,50.41800881739854,100.01907901150913,0
2025-08-01 04:51:00,99.91384699621932,14.979572129615528,50.32060617323281,99.49934662266972,0
2025-08-01 04:52:00,101.251325947772,15.090490847065618,50.31734192739584,99.47996934067174,0
2025-08-01 04:53:00,101.09599901814593,14.695388313584582,50.06815128136012,99.47296219868787,0
2025-08-01 04:54:00,99.05449141899813,14.924019343092654,50.20473967516351,99.5521602929585,0
2025-08-01 04:55:00,100.73163760674495,14.933458454928564,50.17106200805584,99.41660653992523,0
