Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 00:44:00,100.68177511706267,15.147203212709778,50.018350496889674,99.8102221089113,0
2025-08-01 00:45:00,101.09248055046272,15.350390248944027,50.05044807928534,99.86502229704524,0
2025-08-01 00:46:00,101.2533875089971,14.904334979762957,49.976754191375605,99.74836917202677,0
2025-08-01 00:47:00,102.04350860197273,14.954364527899754,50.0429426366341,100.00980911050125,0
2025-08-01 00:48:00,101.71793224249947,14.952558573460902,50.315623611512436,99.76967652413835,0
2025-08-01 00:49:00,100.69571230603547,15.356873666590756,50.197089937123046,99.82561360829719,0
2025-08-01 00:50:00,101.77031599709443,15.155175770385673,50.17383091849938,99.88187045151884,0
2025-08-01 00:51:00,101.44670551197882,15.728645683930472,49.90889209479523,99.76366512779111,0
2025-08-01 00:52:00,101.3316879743243,15.086903676417165,49.82215183435434,99.63466166672755,0
2025-08-01 00:53:00,102.00681779809521,15.33793293035369,50.19106011164755,99.77297888365302,0
2025-08-01 00:54:00,102.24723712850762,15.645507559789717,50.17520935850596,99.91531375677408,0
2025-08-01 00:55:00,102.22806085540005,15.73542770594183,50.294534135150194,99.77520555333955,0
2025-08-01 00:56:00,101.37341986160699,15.618313694568329,49.87920387480615,99.72077700070886,0
2025-08-01 00:57:00,101.66895334850274,15.49201624839404,49.95409026892793,99.89451301664172,0
2025-08-01 00:58:00,102.01964394151281,15.507759096389213,49.67210316749491,99.76539367092583,0
2025-08-01 00:59:00,102.372157948622,15.474329082133536,49.921505778787825,99.74398044399982,0
2025-08-01 01:00:00,101.6750905923611,15.406935804087492,50.19931410211589,99.80646749916785,0
2025-08-01 01:01:00,101.85205841672129,15.167571619242487,49.90670092415436,99.86512227600011,0
2025-08-01 01:02:00,101.42184718346283,15.049637300834963,50.12809595904017,100.02274397304816,0
2025-08-01 01:03:00,101.40695340315666,15.210368118991308,49.96189937880044,99.86382159547735,0
2025-08-01 01:04:00,102.4412756617534,15.332154424758023,50.06481140564431,99.89360734618712,0
2025-08-01 01:05:00,102.74300150582815,15.320804616008767,49.77046172203686,99.72355209448621,0
2025-08-01 01:06:00,102.05865659610983,15.448075978907816,50.01704188992678,99.66808726862473,0
2025-08-01 01:07:00,102.62611841811726,15.58497880443169,49.40177280581985,99.7734325790203,0
2025-08-01 01:08:00,102.33476916727793,15.367896752350058,49.9626207683676,99.77444180042102,0
2025-08-01 01:09:00,101.86089806665254,15.574640726208932,49.67390535125697,99.6523988995953,0
2025-08-01 01:10:00,102.39356887379847,15.130697508243069,50.24119890330936,99.73924608557805,0
2025-08-01 01:11:00,103.01120755754233,15.412949241775406,50.1554814705529,99.79323266357706,0
2025-08-01 01:12:00,102.25349827655502,15.194660277362692,50.093334196393215,99.78586560774365,0
2025-08-01 01:13:00,103.0828577108387,15.089121333211192,50.30420124543188,99.79678041841696,0
2025-08-01 01:14:00,101.0196892333946,15.13641724784065,49.81021669583503,99.77197347092896,0
2025-08-01 01:15:00,102.76943901071917,15.391066349931219,50.34947263958311,99.68870149682492,0
2025-08-01 01:16:00,102.4308360955119,15.667315362975211,50.186438312852076,99.68453766492372,0
2025-08-01 01:17:00,102.26653128231496,15.466142029258197,49.95268894255621,99.6125579526259,0
2025-08-01 01:18:00,102.49053410318206,15.168742750611468,50.22712402943659,99.9074559611805,0
2025-08-01 01:19:00,101.47938314855486,15.592725985550064,49.778741297517676,99.7268488585606,0
2025-08-01 01:20:00,102.39173946331371,15.602967658602127,49.835097167694464,99.6995438813559,0
2025-08-01 01:21:00,102.70843218621414,15.522684368625843,49.87828205535206,99.62567534362681,0
2025-08-01 01:22:00,103.297014893919,15.449255414317882,49.8942044583872,100.00864570684153,0
2025-08-01 01:23:00,102.32701500203635,15.157164402960756,49.78868847144795,99.60427247822315,0
2025-08-01 01:24:00,102.20987461326428,15.25703983677543,50.24461661341906,99.66524585372153,0
2025-08-01 01:25:00,102.3911020605056,15.576415033016676,49.94822911992603,99.74623969474743,0
2025-08-01 01:26:00,103.12742747773203,15.846031382846725,50.070500993671374,99.76120267252996,0
2025-08-01 01:27:00,102.86173328909827,15.737908699019178,49.885929726717265,99.79349994631379,0
2025-08-01 01:28:00,102.45999324129744,15.27122910183736,49.635879339890295,99.87499295640583,0
2025-08-01 01:29:00,103.00890578185943,15.22741238062111,50.05401147167829,99.74137323601167,0
2025-08-01 01:30:00,102.82809150000594,15.45239097438313,49.61754900491604,99.58167975530563,0
2025-08-01 01:31:00,103.29103664829748,15.139967624132051,49.9862731907829,99.65811368762681,0
2025-08-01 01:32:00,102.48272863633862,15.437042838287748,49.726336992233435,99.71111680222707,0
2025-08-01 01:33:00,102.69684358281357,15.375006020162301,50.39745519984616,99.88368153396296,0
2025-08-01 01:34:00,102.69141734022655,15.310505300660333,50.182272544434944,99.53360374680663,0
2025-08-01 01:35:00,102.18238684177183,15.008417412812415,50.021150758254294,99.79016731000827,0
2025-08-01 01:36:00,103.08875234761368,15.566032873455995,50.252741335530935,99.6844264612771,0
2025-08-01 01:37:00,103.09764159380862,15.358106071138911,49.830736804506856,99.74674344268209,0
2025-08-01 01:38:00,102.99596515667756,15.215411406359575,50.10869587573402,99.64928628233223,0
2025-08-01 01:39:00,102.90228092637317,14.860889696299644,50.03996208674374,99.57176785581989,0
2025-08-01 01:40:00,102.33792565838121,15.345185867747052,50.052804016266734,99.72762376160934,0
2025-08-01 01:41:00,102.86119425914143,15.783629458205162,50.25447070002135,99.71450495121647,0
2025-08-01 01:42:00,102.9259337968854,15.771141912442385,50.14649842055596,99.74279290991656,0
2025-08-01 01:43:00,102.72179369305648,15.316849802641217,50.057744732565006,99.64078211464142,0
2025-08-01 01:44:00,103.06779678233268,15.339727105277545,49.66902251275434,99.578655740684,0
2025-08-01 01:45:00,103.37583732088385,15.600130449347581,49.807990740944106,99.4792846083503,0
2025-08-01 01:46:00,104.14214095283118,15.421644055087018,49.97545821328085,99.71362599950331,0
2025-08-01 01:47:00,103.31143579129571,15.557073748658249,50.01867447485533,99.67060298577046,0
2025-08-01 01:48:00,103.37788265915212,15.659898454549754,49.773959255065215,99.52816113907636,0
2025-08-01 01:49:00,103.236705710361,15.73089250133101,50.482335335115685,99.5674073998698,0
2025-08-01 01:50:00,102.33922382585423,15.330852758582143,50.30327881105072,99.57111425084099,0
2025-08-01 01:51:00,103.30989176313338,15.455749014434614,50.120423664078494,99.46601705367459,0
2025-08-01 01:52:00,103.37766052263527,15.331052561043977,50.01440737225675,99.529072622049,0
2025-08-01 01:53:00,104.60341959363954,15.52513686823796,49.95755820601977,99.49398319086558,0
2025-08-01 01:54:00,103.29972653729648,15.449663202214166,49.809616307995555,99.56264369019411,0
2025-08-01 01:55:00,103.57064350153904,15.60906962659409,50.015496103703775,99.52654720638665,0
2025-08-01 01:56:00,103.42633005668561,15.696666433749492,50.05155050802855,99.43424182896962,0
2025-08-01 01:57:00,102.88301531275394,15.271816506777022,49.751647884903676,99.79572670894993,0
2025-08-01 01:58:00,104.06228539242147,15.907880522655125,50.06683528344898,99.7152471238326,0
2025-08-01 01:59:00,103.89021040977794,15.529306841258176,49.968948190235054,99.50861647341436,0
2025-08-01 02:00:00,103.93297902741607,15.585673395242722,49.61843848842452,99.61028592006842,0
2025-08-01 02:01:00,103.10583674313214,15.316433175640256,49.8279229978441,99.62131565422187,0
2025-08-01 02:02:00,104.28484230930233,15.157878294340762,49.91727889331567,99.6952030955538,0
2025-08-01 02:03:00,102.90528058945921,15.612601167691091,50.377537531468036,99.49075937224713,0
2025-08-01 02:04:00,103.92224094213319,15.735704920738465,50.11131062490675,99.67835591814807,0
2025-08-01 02:05:00,104.74649082014848,15.655708111598628,49.73290368618002,99.51088007416583,0
2025-08-01 02:06:00,103.1782888312747,15.490141468136178,50.097207257883525,99.42860972900635,0
2025-08-01 02:07:00,103.41254453389338,15.615069523624825,49.69053920221233,99.63113499019136,0
2025-08-01 02:08:00,103.76749695478323,15.252615371840173,50.216538210777415,99.68432254150885,0
2025-08-01 02:09:00,103.48775184464792,15.41735224122793,49.90577506963643,99.81056296128635,0
2025-08-01 02:10:00,102.98581594563447,15.606725327769535,49.98127276225217,99.42832490226097,0
2025-08-01 02:11:00,103.81692579898095,15.321680985213291,50.265159329508435,99.61471476211474,0
2025-08-01 02:12:00,103.27282684394892,15.549635613025663,49.74256728628315,99.50036803406401,0
2025-08-01 02:13:00,104.06194612902235,15.33797555842867,49.720576362977404,99.61620939433246,0
2025-08-01 02:14:00,103.38644492497421,15.601252735232835,49.883280134730796,99.38734993299363,0
2025-08-01 02:15:00,104.64196638735326,15.689166661643492,50.20767577020386,99.40464727538358,0
2025-08-01 02:16:00,103.4960488017474,15.201380957081009,49.69613078490463,99.44986213547348,0
2025-08-01 02:17:00,103.74715418626766,15.795020998831584,49.433568880377884,99.53187138719363,0
2025-08-01 02:18:00,104.33528540311421,15.503374495107522,49.9097682283182,99.45639222080968,0
2025-08-01 02:19:00,103.3332679672865,15.337939707690099,50.11034815998219,99.58293114669155,0
2025-08-01 02:20:00,104.08243403953506,15.652478945376448,50.24005234994777,99.61624053896269,0
2025-08-01 02:21:00,104.64210915366527,15.926043842935533,49.90736772758292,99.57003419609813,0
2025-08-01 02:22:00,103.20445877030491,15.277504451750056,49.9177146785768,99.66848057077637,0
2025-08-01 02:23:00,104.12000799123166,15.630337168654343,50.23078014685115,99.54470983459251,0
2025-08-01 02:24:00,104.17695036071186,15.712305854172891,49.62605166006092,99.37796286544965,0
2025-08-01 02:25:00,104.4570646996754,15.807180826403938,49.9222958449634,99.63251555267419,0
2025-08-01 02:26:00,103.46664778590551,15.555285478941272,50.03808477798501,99.43218764259645,0
2025-08-01 02:27:00,103.44368947598271,15.443147853580742,50.08984374425701,99.58027048096231,0
2025-08-01 02:28:00,104.38350716391685,15.492008030457782,49.898038661361824,99.64312741748594,0
2025-08-01 02:29:00,104.28947047504414,15.660649347865895,50.006888202341166,99.52794816174017,0
2025-08-01 02:30:00,104.28448868857336,15.428245500888881,49.5023345293174,99.32918884418736,0
2025-08-01 02:31:00,104.35055207731347,15.068312714898099,49.86835031753323,99.38350887368954,0
2025-08-01 02:32:00,103.85522212932324,15.665595280230018,50.090701742510895,99.60412990186572,0
2025-08-01 02:33:00,104.32908789650135,15.830150152692442,49.803541193149066,99.45146855144962,0
2025-08-01 02:34:00,104.37704312223691,15.183969981227168,50.01179684431792,99.47286353834481,0
2025-08-01 02:35:00,103.89069554144925,15.381658190275399,50.08937450016054,99.53731399130363,0
2025-08-01 02:36:00,105.197940653252,15.903521950188841,49.93149015982845,99.52758920073201,0
2025-08-01 02:37:00,104.51896905064572,16.089344451539198,50.034092754199314,99.4823622605992,0
2025-08-01 02:38:00,103.70321635019049,15.559641194063653,49.807453486943075,99.43014080707532,0
2025-08-01 02:39:00,104.64377600648056,15.550965812726258,49.95867774406079,99.41626616446081,0
2025-08-01 02:40:00,103.84460435178008,15.540111364546043,50.12204323391784,99.52984825639987,0
2025-08-01 02:41:00,104.74174764938256,15.98623743123702,50.031394592193685,99.49594069181421,0
2025-08-01 02:42:00,104.94357677602058,15.612343680578178,49.88269374608721,99.41137910348235,0
2025-08-01 02:43:00,103.969824255236,15.43563523695535,50.04484328085816,99.54184569968012,0
2025-08-01 02:44:00,104.87755201435061,15.635084097716184,50.142921958127324,99.41725642170454,0
2025-08-01 02:45:00,104.61776438252693,15.501998935727297,49.5900117442845,99.34151898062076,0
2025-08-01 02:46:00,104.83772473708058,15.750192773761047,50.23181481299118,99.34731349300057,0
2025-08-01 02:47:00,105.39022199792751,16.133468991383037,49.93274905226379,99.32186184409662,0
2025-08-01 02:48:00,104.33407176055249,15.714726618706079,50.085097986648044,99.38902029090391,0
2025-08-01 02:49:00,104.09464686988167,15.563726330056992,50.23944938472905,99.53615908523459,0
2025-08-01 02:50:00,104.04131505962506,15.54783500516065,49.72566526055391,99.32880250413461,0
2025-08-01 02:51:00,104.09253201874922,15.301241641073052,49.85811179951449,99.42468496317616,0
2025-08-01 02:52:00,104.4760581415362,15.848030676659862,49.94229026082486,99.33669381734832,0
2025-08-01 02:53:00,104.69916315896182,15.689307034441713,49.84324929577512,99.3728572126206,0
2025-08-01 02:54:00,104.68071648721667,15.666011490364374,50.34698731516736,99.2444093603859,0
2025-08-01 02:55:00,104.96955177747775,16.384054280190632,49.82864558123464,99.36988502350547,0
2025-08-01 02:56:00,104.57585473079702,15.746128791292689,49.888890644102624,99.36909367327732,0
2025-08-01 02:57:00,105.30931844728899,15.64603955707431,50.040877806320594,99.43901837049808,0
2025-08-01 02:58:00,104.46322404176928,15.584212087024282,49.759570094784785,99.40384303225673,0
2025-08-01 02:59:00,105.96844095949062,16.124955285762944,49.92086385764875,99.25820109327269,0
2025-08-01 03:00:00,104.93379628677576,15.762723525123915,50.06349065225003,99.48298549500893,0
2025-08-01 03:01:00,104.20479184951239,15.343063181763384,49.933427919123496,99.39212133946349,0
2025-08-01 03:02:00,104.11013363939004,15.800365832823546,49.98132262822001,99.38745575199572,0
2025-08-01 03:03:00,104.89882607888381,15.601195094724773,49.894133577510324,99.36322352977615,0
2025-08-01 03:04:00,104.5576686683995,16.05830985550343,49.697105938163844,99.30889138522913,0
2025-08-01 03:05:00,105.03801019825467,15.97171114288113,50.06431864226785,99.37897272876292,0
2025-08-01 03:06:00,104.92903785596707,15.64989129926331,50.35098661432945,99.40127670321759,0
2025-08-01 03:07:00,104.66721239274194,15.956285131258314,50.00368032615669,99.17555365532688,0
2025-08-01 03:08:00,104.29123602757213,15.657256506241298,50.04505282344951,99.29289250556351,0
2025-08-01 03:09:00,103.96801307182766,15.765756695798592,50.13854455102337,99.31779925709446,0
2025-08-01 03:10:00,104.51278030228752,15.773863608802023,49.74613390069066,99.36543637954094,0
2025-08-01 03:11:00,105.17463511147241,15.606923935722687,50.34050293162592,99.45567578440092,0
2025-08-01 03:12:00,104.86367691817237,15.600841571262363,47.04046575928456,99.25569596718522,0
2025-08-01 03:13:00,104.14375094705645,15.827554805574698,50.32637137981782,99.2795992287998,0
2025-08-01 03:14:00,104.862996619606,15.66249442651959,49.8533934008952,99.27466736725363,0
2025-08-01 03:15:00,104.97864577700078,15.666067173901718,50.36361238451156,99.2422933841445,0
2025-08-01 03:16:00,104.35343399869397,15.461990583934226,50.15503109880696,99.28425285848044,0
2025-08-01 03:17:00,104.88139519644855,15.816929092585974,50.11060801717047,99.39257709482715,0
2025-08-01 03:18:00,104.84260083304781,16.138895108805798,50.04680489087063,99.2066386881286,0
2025-08-01 03:19:00,104.25076867441179,15.424108718310913,49.95029427638511,99.35132904201703,0
2025-08-01 03:20:00,105.00969799649953,15.75629859080948,50.240106331694776,99.1348827443366,0
2025-08-01 03:21:00,105.11953984921989,16.05037508846607,50.02807197396961,99.2454645325309,0
2025-08-01 03:22:00,105.38880889615108,15.792393056173518,49.60658605928257,99.26517476699001,0
2025-08-01 03:23:00,105.38211205893549,15.89779116809027,49.7765627076586,99.46213502913992,0
2025-08-01 03:24:00,104.17409583705007,15.413635669928134,49.96283084956145,99.26369419620994,0
2025-08-01 03:25:00,104.40152888780071,15.745890752611636,50.06199979663311,99.0675754441768,0
2025-08-01 03:26:00,105.13526100452259,15.732860297677478,49.98868230222002,99.08433626567246,0
2025-08-01 03:27:00,105.14172907273802,15.968405360046674,50.24379415795873,99.28415347982994,0
2025-08-01 03:28:00,105.14924312575103,16.009863679175602,49.609779627192275,99.33865297161097,0
2025-08-01 03:29:00,106.82475837693121,16.541626484943404,50.02871758730103,99.31134683663139,0
2025-08-01 03:30:00,105.19030111338455,15.894471801650397,49.636404154922566,99.28708362628545,0
2025-08-01 03:31:00,105.47889150474256,15.886992989027817,50.15194245909684,99.38307794029261,0
2025-08-01 03:32:00,105.3941517249707,15.84799961906107,49.9811082571116,99.20941822330502,0
2025-08-01 03:33:00,105.24867770022053,15.71666839647094,50.083921994404825,99.3493937658181,0
2025-08-01 03:34:00,104.77096750622486,15.783341894626068,49.827223407882045,99.09322658654948,0
2025-08-01 03:35:00,105.31349537432384,15.73794402412077,50.25589298633155,99.162458656595,0
2025-08-01 03:36:00,104.55279514188526,15.716611466536712,50.20834493281177,99.06877466523231,0
2025-08-01 03:37:00,104.8257835574745,15.987387040742766,50.11670886060238,99.21851963949521,0
2025-08-01 03:38:00,104.70628411139153,15.504634103652801,49.97409655062731,99.23790341267225,0
2025-08-01 03:39:00,104.99446368748721,15.977145265348891,50.115971457059025,99.25046504845824,0
2025-08-01 03:40:00,106.11520414600692,16.18070363536901,49.858621486402534,99.24176859936098,0
2025-08-01 03:41:00,104.02837783711526,15.580642970169073,50.17111113180414,99.1393502958278,0
2025-08-01 03:42:00,105.30906324780382,15.371988507368854,50.329896178864786,99.20960690930433,0
2025-08-01 03:43:00,104.16328491642174,15.502928340044374,50.214122111995835,99.07541169172178,0
2025-08-01 03:44:00,104.73717343958435,15.969974925249874,49.85407950603852,99.35800462093226,0
2025-08-01 03:45:00,105.52089786250019,15.823561066915252,50.07228346345462,99.18784448096594,0
2025-08-01 03:46:00,105.01163229534008,15.551884397842029,49.74137169124827,99.16584384118805,0
2025-08-01 03:47:00,104.44347601716245,15.565566418328725,50.114478062235136,99.37015185077354,0
2025-08-01 03:48:00,104.627338947874,15.86222484748201,50.09012068257251,99.08355852941088,0
2025-08-01 03:49:00,105.32721823604146,15.908429449046494,49.62603673209357,99.09174983619931,0
2025-08-01 03:50:00,104.62445066330297,15.645881179661506,49.76764323121753,99.09121187995234,0
2025-08-01 03:51:00,105.09986385505846,15.69161469589583,49.94337222065125,99.19057213910592,0
2025-08-01 03:52:00,105.01620693902642,15.674079411045197,49.93982805057183,99.23704780507634,0
2025-08-01 03:53:00,104.66919310514746,15.515896928872417,49.75810461291624,99.26437755376105,0
2025-08-01 03:54:00,106.06832331711361,16.23332363546093,50.07779574587044,99.44413490353546,0
2025-08-01 03:55:00,105.31445445248254,15.732704074030112,50.050294721788106,98.95851749120257,0
2025-08-01 03:56:00,103.98585294318016,15.841309645642122,49.9611461736043,99.2408596603718,0
2025-08-01 03:57:00,105.09236627552875,16.0681181517138,49.848841699968325,99.12079840903881,0
2025-08-01 03:58:00,104.6687463231788,15.899974128106411,50.20974142528331,99.11439531624386,0
2025-08-01 03:59:00,105.42614219469708,15.72759726666095,50.33108142261766,99.10758498314404,0
2025-08-01 04:00:00,104.60373665186852,15.771306515847598,49.903287703230696,99.07521059372532,0
2025-08-01 04:01:00,104.94248581312038,15.736533750689874,49.877566616569034,99.33106540910315,0
2025-08-01 04:02:00,105.25199021122975,15.607058159538436,50.0982415330824,99.24336802318089,0
2025-08-01 04:03:00,105.43180224716077,15.879642193418436,49.928394124050605,99.15798325317192,0
2025-08-01 04:04:00,104.39799008986776,15.423890555248203,49.972120559867356,99.28729059540159,0
2025-08-01 04:05:00,104.82988691751062,15.962018915318906,50.14793063034494,98.99746148845969,0
2025-08-01 04:06:00,104.75844976353031,15.620844005069868,49.618128782498545,99.01216923669318,0
2025-08-01 04:07:00,104.66782838027177,15.740406188215331,50.263660464970535,98.9239683414435,0
2025-08-01 04:08:00,105.87557644923201,15.937994041694031,50.01453610486587,99.06834902548734,0
2025-08-01 04:09:00,105.19348234269691,15.72724135666372,49.91770137108757,99.15098569700682,0
2025-08-01 04:10:00,104.3584775734604,15.771110396314116,49.98215316915571,99.14162706696627,0
2025-08-01 04:11:00,105.44556458173162,15.721853955935238,49.99248587100411,99.14280076511572,0
2025-08-01 04:12:00,106.04521185650997,16.081041237967945,49.65375973931101,98.98328625573981,0
2025-08-01 04:13:00,105.49765273753589,15.555451974581032,50.29898764549065,99.20123277794451,0
2025-08-01 04:14:00,104.21880778940263,15.658097084319678,50.00826512645413,99.1414054203437,0
2025-08-01 04:15:00,104.7332348425001,16.09777102618667,50.08860042608948,99.1872734615031,0
2025-08-01 04:16:00,105.6054531362469,15.640751705515918,50.19030995411481,98.92121718043418,0
2025-08-01 04:17:00,104.61459523161885,15.556640290637857,49.79576750848794,99.13816784890966,0
2025-08-01 04:18:00,105.1865589543668,15.880765413086804,50.094694379807045,98.98476760387481,0
2025-08-01 04:19:00,105.34797257814338,15.838112243109427,49.94647178182024,99.06033716744814,0
2025-08-01 04:20:00,104.4929838333585,15.744073594858484,50.1693541550433,99.1500313474036,0
2025-08-01 04:21:00,104.92226729586146,15.83617752040875,49.5745545159297,99.10222958300224,0
2025-08-01 04:22:00,103.3267647851912,15.625959011491034,49.980181139951746,99.00449158923541,0
2025-08-01 04:23:00,104.43036089115516,15.88649410206452,49.87943586884321,99.08679826766848,0
2025-08-01 04:24:00,104.81121487576387,15.80364596275028,50.08645259012683,98.92954278536236,0
2025-08-01 04:25:00,104.30833980003074,15.597999439080901,50.09400883747364,99.19424842131325,0
2025-08-01 04:26:00,105.74295790840478,15.99595842650126,49.85847482103559,99.05521864461049,0
2025-08-01 04:27:00,104.20599109379172,16.0108750510478,49.85756522716479,99.18412740582234,0
2025-08-01 04:28:00,104.69513797076378,15.677743946338051,49.977866926288534,99.01614460752388,0
2025-08-01 04:29:00,104.97441809225776,15.551256852904537,49.82067155453696,99.01296554222952,0
2025-08-01 04:30:00,105.62336145801174,16.064920352559156,50.168396739090426,98.9854298272431,0
2025-08-01 04:31:00,104.17826043934691,15.602662833111317,49.92615855991051,99.14599126391288,0
2025-08-01 04:32:00,105.47103006431992,15.38612060044518,49.41860235613567,98.98395611984742,0
2025-08-01 04:33:00,104.88761165316917,15.90262608340546,49.92503558867564,99.11588414365846,0
2025-08-01 04:34:00,104.38457829092378,15.550621106447784,49.79229123583121,99.00970472548673,0
2025-08-01 04:35:00,105.0990127139837,15.746745250636723,49.67374483690781,98.84687900010117,0
2025-08-01 04:36:00,104.9599103678746,15.810382621294993,49.75251467235549,98.98396928814839,0
2025-08-01 04:37:00,104.55248313274872,15.720972405868121,50.02188169436659,98.91961523832744,0
2025-08-01 04:38:00,104.87949550718442,15.873814689505469,50.26572816564965,99.03744169696866,0
2025-08-01 04:39:00,104.64373274478655,15.609462637604013,50.06263689477299,98.91153601586966,0
2025-08-01 04:40:00,104.88473583149798,15.835331534359913,49.87869932235685,99.11969966434526,0
2025-08-01 04:41:00,105.15042300977431,15.720654115949364,50.09118083903414,99.01451993307519,0
2025-08-01 04:42:00,105.60353986195784,15.988293075471175,49.9081819379562,99.00239328447131,0
2025-08-01 04:43:00,104.18259113218454,15.750462166630292,49.86107992616737,99.08226746256264,0
2025-08-01 04:44:00,105.85877703044365,15.691728814157628,49.7691274663534,99.10959430702816,0
2025-08-01 04:45:00,103.806772334975,15.788212273481253,49.649634238649654,99.0077191032803,0
2025-08-01 04:46:00,104.69727441405901,15.597398473086042,49.92201525868811,98.92913431333903,0
2025-08-01 04:47:00,105.05747154079691,15.920232290775765,50.03161069798403,98.82538274651944,0
2025-08-01 04:48:00,104.89375051923768,15.80752004056592,49.98067526599702,98.93070009726381,0
2025-08-01 04:49:00,104.43164257657851,16.0323831218458,49.916806614410525,98.93410921313924,0
2025-08-01 04:50:00,104.62846550594372,15.649576629417188,49.810850787860645,99.00306154793995,0
2025-08-01 04:51:00,104.47535745088065,15.601440258408457,50.12164923833699,98.95436647936361,0
2025-08-01 04:52:00,104.41630427692739,15.658561720361561,49.73657361601068,99.05419982951925,0
2025-08-01 04:53:00,105.12471435753736,15.708071197063747,50.155205582768694,98.92063357002374,0
2025-08-01 04:54:00,104.86714609707941,15.890060294950322,49.79955659621466,98.97275314530219,0
2025-08-01 04:55:00,104.33070747663238,15.32634399980754,49.849512952529395,99.09338137114388,0
