Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 00:10:00,99.2040338556181,15.01453789010878,50.02134172862371,99.85732518117528,0,,,,,0,99.92386483117367,0.954549892727696,98.25039867445578,101.119957275244,0.2520414816341514,15.092994627644062,0.1805792606939657,14.815560593934944,15.333654388720538,0.0927815013114496,49.9645731991395,0.1892356995956171,49.65900511569188,50.32105926304263,0.2253396696004586,99.9523555629334,0.2198319251574556,99.59472387907816,100.32655682430772,0.2450507875237235,0.0,0.0,0.0,0.0,0.0,0.19570953906729316,0
2025-08-01 00:11:00,100.25904923605162,14.89517640522786,49.664457903123015,99.75351427494628,0,,,,,0,99.9517968649135,0.9152566048646396,98.25039867445578,101.119957275244,1.0550153804335167,15.076509775776046,0.1813985413779116,14.815560593934944,15.333654388720538,-0.1193614848809208,49.93956359113813,0.2001510622706814,49.65900511569188,50.32105926304263,-0.3568838255006952,99.93578545560112,0.2173191598273416,99.59472387907816,100.32655682430772,-0.1038109062290004,0.0,0.0,0.0,0.0,0.0,0.18869420816495514,0
2025-08-01 00:12:00,101.2414114332862,14.757336598605235,49.94494745706647,99.7845896070019,0,,,,,0,100.05099798555756,0.9464766111218936,98.25039867445578,101.2414114332862,0.9823621972345792,15.051957992916751,0.194934815053493,14.757336598605235,15.333654388720538,-0.1378398066226243,49.939977734671075,0.1916358702783272,49.65900511569188,50.32105926304263,0.280489553943454,99.92415500570888,0.2122509321536802,99.59472387907816,100.32655682430772,0.0310753320556216,0.0,0.0,0.0,0.0,0.0,0.1864759686696461,0
2025-08-01 00:13:00,100.93977998601429,15.105662728606063,49.92445709244558,99.51248112635942,0,,,,,0,100.11448241416164,0.9398578178759353,98.25039867445578,101.2414114332862,-0.3016314472719159,15.055794045465989,0.1878365021228028,14.757336598605235,15.333654388720538,0.348326130000828,49.93886911736926,0.1841645094871947,49.65900511569188,50.32105926304263,-0.0204903646208904,99.8947497286125,0.2317119393431798,99.51248112635942,100.32655682430772,-0.2721084806424869,0.0,0.0,0.0,0.0,0.0,0.1912256969373064,0
2025-08-01 00:14:00,100.22054515982356,15.041649351731426,49.9467586738504,100.1549367171781,0,,,,,0,100.1215532638724,0.9060835929575288,98.25039867445578,101.2414114332862,-0.7192348261907284,15.054851065883684,0.1810406237146674,14.757336598605235,15.333654388720538,-0.0640133768746373,49.93939508780134,0.1774770529711629,49.65900511569188,50.32105926304263,0.0223015814048181,99.9120955278502,0.2331706325840765,99.51248112635942,100.32655682430772,0.6424555908186846,0.0,0.0,0.0,0.0,0.0,0.1898980627952257,0
2025-08-01 00:15:00,100.37197362128796,14.997646087935552,50.02830682431302,100.01165721058108,0,0.2258219913484528,0.0073633867473395,0.2531321603685988,0.4481654729139372,0,100.13087714776084,0.9080201004488188,98.25039867445578,101.2414114332862,0.1514284614644054,15.0523408132698,0.1815912883546186,14.757336598605235,15.333654388720538,-0.044003263795874,49.93237067809611,0.1712130517144206,49.65900511569188,50.32105926304263,0.0815481504626234,99.90554491974176,0.2285506220306029,99.51248112635942,100.32655682430772,-0.1432795065970253,0.0,0.0,0.0,0.0,0.0,0.1976623589735832,0
2025-08-01 00:16:00,101.90887249188904,14.981875919276684,49.94629450402769,100.01746207435735,0,2.189679828166733,-0.0464977941288473,-0.0990872537145345,0.4758923786234026,0,100.25268001317215,1.0169748466538675,98.25039867445578,101.90887249188904,1.5368988706010782,15.028888915306876,0.16458468182274,14.757336598605235,15.30142864474794,-0.015770168658868,49.93499143185916,0.1710975182650706,49.65900511569188,50.32105926304263,-0.0820123202853295,99.8849386030784,0.2000358069808329,99.51248112635942,100.1549367171781,0.0058048637762766,0.0,0.0,0.0,0.0,0.0,0.17950909614797522,0
2025-08-01 00:17:00,100.90234991398142,14.903399025160342,50.07018702946631,99.99617609569378,0,0.8722965930816977,-0.3636514534400023,0.5081381613441931,0.4605243294969594,0,100.29940670269823,1.0304654084193428,98.25039867445578,101.90887249188904,-1.0065225779076172,15.002353607334369,0.1488387465722889,14.757336598605235,15.262392201984712,-0.078476894116342,49.9182666162874,0.1401210543192494,49.65900511569188,50.13981428879402,0.1238925254386202,99.88019253197582,0.1962062070787429,99.51248112635942,100.1549367171781,-0.0212859786635704,0.0,0.0,0.0,0.0,0.0,0.18303524409125244,0
2025-08-01 00:18:00,100.87688336299864,14.55314777546466,49.9867404628752,99.761104723029,0,0.8596624185706542,-2.428575684352358,0.1501517862924308,-0.6208899535852495,0,100.42883116683709,0.9668818649369472,98.25039867445578,101.90887249188904,-0.0254665509827844,14.972173980041726,0.1886518288497065,14.55314777546466,15.262392201984712,-0.3502512496956811,49.94011563943295,0.1210626115690306,49.664457903123015,50.13981428879402,-0.0834465665911139,99.8912845882392,0.1831861482047819,99.51248112635942,100.1549367171781,-0.2350713726647768,0.0,0.0,0.0,0.0,0.0,0.1570354906238745,0
2025-08-01 00:19:00,99.90280850604582,14.878397859169215,50.38209339300675,99.91546198622773,0,-0.3952358373049315,-0.4731936927808378,2.3504976032699876,0.0864724004728292,0,100.40356608769147,0.97590799776111,98.25039867445578,101.90887249188904,-0.974074856952825,14.947626420800042,0.1737593948827274,14.55314777546466,15.262392201984712,0.3252500837045549,49.96220867356357,0.1649633190863876,49.664457903123015,50.38209339300675,0.3953529301315512,99.89892758456206,0.1815261191684998,99.51248112635942,100.1549367171781,0.1543572631987189,0.0,0.0,0.0,0.0,0.0,0.18113630078878956,0
2025-08-01 00:20:00,99.92053115819634,14.869108099909097,50.047476450803195,99.67894993589144,0,-0.3621850122501624,-0.4965373259169571,0.4540473029921067,-1.111496924807781,0,100.33736297662104,0.9725158050228008,98.25039867445578,101.90887249188904,0.0177226521505247,14.921407480661664,0.1510602338995955,14.55314777546466,15.1913338884002,-0.0092897592601186,49.95605281769751,0.1594945081607842,49.664457903123015,50.38209339300675,-0.334616942203553,99.87740497083152,0.1874996323016265,99.51248112635942,100.1549367171781,-0.2365120503362874,0.0,0.0,0.0,0.0,0.0,0.18548530217718573,0
2025-08-01 00:21:00,99.16138131997285,14.926751221145176,49.84519159366137,100.30403099197996,0,-1.32214618269138,-0.0559914241162385,-0.6517434435935642,1.9886216447594864,0,100.20679124626962,0.9912388440481776,98.25039867445578,101.90887249188904,-0.7591498382234931,14.923555988898167,0.1508796329150975,14.55314777546466,15.1913338884002,0.0576431212360795,49.95463459479664,0.1604398031714106,49.664457903123015,50.38209339300675,-0.2022848571418265,99.89458740234006,0.2140165401850284,99.51248112635942,100.30403099197996,0.6250810560885185,0.0,0.0,0.0,0.0,0.0,0.16165449583926944,0
2025-08-01 00:22:00,100.67104363866268,14.77536106928459,49.99809693035278,99.87931712652684,0,0.5446835701447346,-1.0772734793966432,0.0852878942113515,-0.0446780427949951,0,100.36816757721677,0.834659290165941,98.95199237398396,101.90887249188904,1.509662318689834,14.8958244676238,0.1356009014021394,14.55314777546466,15.105662728606063,-0.1513901518605855,49.96122121431292,0.1600332707851945,49.664457903123015,50.38209339300675,0.1529053366914112,99.88078450709708,0.2073371224839569,99.51248112635942,100.30403099197996,-0.4247138654531142,0.0,0.0,0.0,0.0,0.0,0.16985876058228333,0
2025-08-01 00:23:00,100.04612391885544,14.904750869626293,49.75739422320083,99.83659852170668,0,-0.3515260165306942,-0.2441065513247839,-0.9161102389342184,-0.2783778228538542,0,100.30525199844456,0.819887793341161,98.95199237398396,101.90887249188904,-0.624919719807238,14.90177048600322,0.1337731359615068,14.55314777546466,15.105662728606063,0.129389800341702,49.95731642172264,0.1644833372175657,49.664457903123015,50.38209339300675,-0.2407027071519465,99.8717253310871,0.2060086216657253,99.51248112635942,100.30403099197996,-0.0427186048201662,0.0,0.0,0.0,0.0,0.0,0.1753228162630937,0
2025-08-01 00:24:00,100.40265079239924,14.807213279542797,50.41710677907764,99.318031923202,0,0.20655414078555,-0.9173646049040354,1.979038777916085,-2.6290594431110375,0,100.4019625596722,0.7294276051149234,99.16138131997285,101.90887249188904,0.3565268735437996,14.894134278719584,0.1358046077294206,14.55314777546466,15.105662728606063,-0.0975375900834958,49.99872340305959,0.1961110349964174,49.664457903123015,50.41710677907764,0.6597125558768084,99.85210916639043,0.2431406740150236,99.318031923202,100.30403099197996,-0.5185665985046768,0.0,0.0,0.0,0.0,0.0,0.15729200165236967,0
2025-08-01 00:25:00,99.96315032528966,15.10067458357688,49.80084052408347,100.07975607679596,0,-0.4306502242004582,0.7891637178794705,-0.6062777312904445,0.7384316979680792,0,100.452570324317,0.663756121567876,99.16138131997285,101.90887249188904,-0.4395004671095819,14.899876724950792,0.1428954946035225,14.55314777546466,15.105662728606063,0.2934613040340839,49.98402332275692,0.2024560256292185,49.664457903123015,50.41710677907764,-0.6162662549941729,99.86693789276516,0.2501629419234613,99.318031923202,100.30403099197996,0.7617241535939598,0.0,0.0,0.0,0.0,0.0,0.1721374689728083,0
2025-08-01 00:26:00,100.2425994486726,15.1906400820168,49.99684915338583,100.04042378490608,0,-0.099822374738229,1.3332232507631787,0.1839275151328841,0.5338061688202117,0,100.45147367182504,0.6641121872835054,99.16138131997285,101.90887249188904,0.2794491233829461,14.919574303403389,0.1613711407959811,14.55314777546466,15.1906400820168,0.0899654984399198,50.0061827394411,0.1821528088248356,49.75739422320083,50.41710677907764,0.1960086293023621,99.88606519342916,0.2518340721299393,99.318031923202,100.30403099197996,-0.0393322918898775,0.0,0.0,0.0,0.0,0.0,0.18861552458951514,0
2025-08-01 00:27:00,100.35727886828803,14.998108381116324,49.94378139101882,99.90280504989182,0,0.0257757976763343,0.1200443806669977,-0.0338852806501368,-0.1526629912256664,0,100.3925315008252,0.6272040146200576,99.16138131997285,101.90887249188904,0.1146794196154274,14.935625755570792,0.155964928039919,14.55314777546466,15.1906400820168,-0.1925317009004761,50.00610500170459,0.1821810556461743,49.75739422320083,50.41710677907764,-0.0530677623670143,99.89394622295517,0.2502765423565728,99.318031923202,100.30403099197996,-0.1376187350142572,0.0,0.0,0.0,0.0,0.0,0.1929390726250224,0
2025-08-01 00:28:00,99.95994416619484,15.001076445593442,49.82078040236588,100.10897858026942,0,-0.5482345166425331,0.1264758538395434,-0.5347956735297114,0.7707937856852384,0,100.3272091128372,0.6170803342776682,99.16138131997285,101.90887249188904,-0.3973347020931896,14.928653336703285,0.1500459034884811,14.55314777546466,15.1906400820168,0.0029680644771179,49.99919322236595,0.1873921316647941,49.75739422320083,50.41710677907764,-0.1230009886529401,99.9337127198825,0.2320621141847801,99.318031923202,100.30403099197996,0.2061735303775975,0.0,0.0,0.0,0.0,0.0,0.1921496099634294,0
2025-08-01 00:29:00,99.32126097083484,15.179004381582857,50.27357454698619,99.77957527801848,0,-1.4156140997614066,1.1885925835218014,1.2847659745115425,-0.8145745104659294,0,100.2672568335713,0.6696307230758521,99.16138131997285,101.90887249188904,-0.6386831953600023,14.93781033869338,0.1612102908204502,14.55314777546466,15.1906400820168,0.1779279359894143,50.02098094724167,0.1994701032435125,49.75739422320083,50.41710677907764,0.452794144620313,99.90868862393852,0.2266786210059868,99.318031923202,100.30403099197996,-0.3294033022509381,0.0,0.0,0.0,0.0,0.0,0.18760701480963177,0
2025-08-01 00:30:00,99.86315707911878,14.853237519035392,49.695547124343875,100.10022721558508,0,-0.6330155395031916,-0.6155350585804458,-1.0760188081782591,0.7335731476120305,0,100.23333573076002,0.6767963220570424,99.16138131997285,101.90887249188904,0.541896108283936,14.928183100766704,0.1616929628771492,14.55314777546466,15.1906400820168,-0.3257668625474643,49.99879696724373,0.2163839311624552,49.695547124343875,50.41710677907764,-0.5780274226423145,99.91459329093875,0.2306708054729394,99.318031923202,100.30403099197996,0.3206519375665948,0.0,0.0,0.0,0.0,0.0,0.17908943652445664,0
2025-08-01 00:31:00,100.82999294540836,14.666188311088517,50.06891451705499,99.97986300918802,0,0.797298960643362,-1.633946029605044,0.4262772425072467,0.0945814047705829,0,100.16141042766132,0.5266961252677443,99.16138131997285,100.90234991398142,0.9668358662895856,14.907137260220823,0.1742615110792258,14.55314777546466,15.1906400820168,-0.1870492079468757,50.00697163477888,0.216574906807682,49.695547124343875,50.41710677907764,0.3733673927111169,99.91208668659417,0.2296752661762277,99.318031923202,100.30403099197996,-0.1203642063970562,0.0,0.0,0.0,0.0,0.0,0.17233706960801276,0
2025-08-01 00:32:00,99.30936712289498,15.089906275875558,49.96633507869493,99.8527371933001,0,-1.4596270504617306,0.7210854403148077,0.0433496814809253,-0.4978085429855414,0,100.0552115749222,0.5272256797324736,99.16138131997285,100.87688336299864,-1.5206258225133809,14.919571076935174,0.1805172293164745,14.55314777546466,15.1906400820168,0.4237179647870412,50.00004817139412,0.2160690683238743,49.695547124343875,50.41710677907764,-0.1025794383600597,99.90252409310123,0.2289088833420358,99.318031923202,100.30403099197996,-0.127125815887922,0.0,0.0,0.0,0.0,0.0,0.187590952412939,0
2025-08-01 00:33:00,99.95756090567386,14.912747295770911,49.77580044822238,99.79076079216932,0,-0.4340892321091543,-0.2977437509412127,-0.7023738485288247,-0.7912918809903149,0,99.99392341110055,0.4758139179857801,99.16138131997285,100.82999294540836,0.6481937827788755,14.943544378288925,0.1496114781652829,14.666188311088517,15.1906400820168,-0.1771589801046467,49.9859855037506,0.2237258141647876,49.695547124343875,50.41710677907764,-0.1905346304725554,99.90450116437728,0.2277252168202601,99.318031923202,100.30403099197996,-0.0619764011307779,0.0,0.0,0.0,0.0,0.0,0.1917778778231451,0
2025-08-01 00:34:00,100.04440829777764,14.949932449703669,50.12922262513739,100.01558387007849,0,-0.2927148953453298,-0.2215310294722,0.7188518725585825,0.1803106777887381,0,100.003363397216,0.4752814565735503,99.16138131997285,100.82999294540836,0.0868473921037775,14.94831335099122,0.1485227047521857,14.666188311088517,15.1906400820168,0.0371851539327572,49.9691274525593,0.2000174748784366,49.695547124343875,50.41710677907764,0.3534221769150107,99.91117595663398,0.2295296084817345,99.318031923202,100.30403099197996,0.2248230779091642,0.0,0.0,0.0,0.0,0.0,0.1947433420084161,0
2025-08-01 00:35:00,101.36860580770824,14.87402005718149,50.51322237357674,99.8825993853506,0,1.761695701676377,-0.7198640408232824,2.371047194521788,-0.3916437134833646,0,100.09990170718348,0.5903827730314583,99.16138131997285,101.36860580770824,1.324197509930599,14.94864081480938,0.148340902459384,14.666188311088517,15.1906400820168,-0.0759123925221789,50.00017718074421,0.2442974324232444,49.695547124343875,50.51322237357674,0.3839997484393507,99.92475258659792,0.2206640301576183,99.318031923202,100.30403099197996,-0.1329844847278849,0.0,0.0,0.0,0.0,0.0,0.18953001325325386,0
2025-08-01 00:36:00,101.41246918610686,15.27506662303201,49.94662187802706,99.66825183765496,0,1.8080950164575336,1.6832203625128246,0.0294174249834174,-1.442113083910978,0,100.2499742315924,0.6201331592300251,99.30936712289498,101.41246918610686,0.0438633783986261,14.971861841601838,0.170305762732394,14.666188311088517,15.27506662303201,0.4010465658505211,50.006939199701925,0.2410837230952001,49.695547124343875,50.51322237357674,-0.5666004955496788,99.88236730964292,0.2029583786952576,99.318031923202,100.10897858026942,-0.2143475476956382,0.0,0.0,0.0,0.0,0.0,0.18612505619702913,0
2025-08-01 00:37:00,100.39636399851928,15.031432772237086,49.42524609406448,100.37227814707263,0,0.1241896004643703,0.1865956659455052,-2.13720553603172,1.9360629891121997,0,100.23166225558283,0.6107964638651469,99.30936712289498,101.41246918610686,-1.0161051875875842,14.988933288465336,0.1618247215934904,14.666188311088517,15.27506662303201,-0.2436338507949251,49.96874914394937,0.284116492660435,49.42524609406448,50.51322237357674,-0.5213757839625828,99.9152313776793,0.239119227471518,99.318031923202,100.37227814707263,0.7040263094176709,0.0,0.0,0.0,0.0,0.0,0.16212610422668539,0
2025-08-01 00:38:00,99.6069933832777,15.2874328955708,49.6905111564668,99.9898770943668,0,-1.166014167344238,1.744870277929724,-1.0256936311083935,0.0991258508726523,0,100.20238688654432,0.6305294544456083,99.30936712289498,101.41246918610686,-0.7893706152415803,15.014445423528302,0.1770540005462028,14.666188311088517,15.2874328955708,0.256000123333715,49.964290272833765,0.288166344793455,49.42524609406448,50.51322237357674,0.2652650624023209,99.92544994918998,0.2387937900271845,99.318031923202,100.37227814707263,-0.3824010527058306,0.0,0.0,0.0,0.0,0.0,0.17102305474610124,0
2025-08-01 00:39:00,99.29615389567034,15.186243451740175,49.46888034608587,100.17942830997224,0,-1.709471534574635,1.0890065456863267,-1.999024726164662,0.9360514958796532,0,100.1286204267624,0.6689796998765842,99.29615389567034,101.41246918610686,-0.3108394876073532,15.039714101674797,0.1723504480286353,14.666188311088517,15.2874328955708,-0.1011894438306253,49.901075177300974,0.2857326140752466,49.42524609406448,50.51322237357674,-0.2216308103809297,99.98287637497468,0.1781644649418317,99.66825183765496,100.37227814707263,0.1895512156054337,0.0,0.0,0.0,0.0,0.0,0.1701510579521679,0
2025-08-01 00:40:00,100.54098380320823,14.956469180921056,50.069688481889095,100.01899668696532,0,0.4254033498563178,-0.3601613981448113,0.6402399499286564,0.0792771362467545,0,100.16714265862365,0.6753770115591686,99.29615389567034,101.41246918610686,1.2448299075378912,15.030100408164406,0.1727286614965145,14.666188311088517,15.2874328955708,-0.229774270819119,49.91899837448802,0.2874231102480455,49.42524609406448,50.51322237357674,0.6008081358032271,99.97882574898595,0.1764873444879953,99.66825183765496,100.37227814707263,-0.1604316230069145,0.0,0.0,0.0,0.0,0.0,0.18983007010290553,0
2025-08-01 00:41:00,101.14756548415012,15.252777825686254,49.68244380520659,100.16901584498972,0,1.3532024605885755,1.4939176952615945,-1.1139556646438629,0.9893042859662656,0,100.22747372765546,0.721447707722229,99.29615389567034,101.41246918610686,0.6065816809418862,15.034242924409035,0.1775321914097141,14.666188311088517,15.2874328955708,0.2963086447651974,49.89803801794274,0.2927548819332585,49.42524609406448,50.51322237357674,-0.3872446766825064,99.98739855299154,0.182706735891717,99.66825183765496,100.37227814707263,0.1500191580243921,0.0,0.0,0.0,0.0,0.0,0.16798669760325047,0
2025-08-01 00:42:00,101.15644183794284,14.821306009568376,49.948580474774936,99.83701267761938,0,1.3714123105420502,-1.178731483362406,0.0085530927106664,-0.7766628043763513,0,100.2807512589658,0.7601865407791865,99.29615389567034,101.41246918610686,0.008876353792715,15.022456099639172,0.185780206489291,14.666188311088517,15.2874328955708,-0.4314718161178774,49.89835795685982,0.2928110605943195,49.42524609406448,50.51322237357674,0.2661366695683469,99.98301239484005,0.1856486300510594,99.66825183765496,100.37227814707263,-0.3320031673703312,0.0,0.0,0.0,0.0,0.0,0.1758769392329929,0
2025-08-01 00:43:00,99.67752481109476,14.948453448062208,50.062169373850224,99.81707817666144,0,-0.7933688767961847,-0.3463021579083385,0.5204366168302812,-0.8454700180629798,0,100.26192330195911,0.7721036964085692,99.29615389567034,101.41246918610686,-1.4789170268480802,15.018947899803758,0.1867073115422867,14.666188311088517,15.2874328955708,0.1271474384938322,49.91445055495877,0.2948689501360508,49.42524609406448,50.51322237357674,0.1135888990752889,99.96355236793283,0.1867966979174622,99.66825183765496,100.37227814707263,-0.0199345009579445,0.0,0.0,0.0,0.0,0.0,0.19274608458931763,0
2025-08-01 00:44:00,100.3330583713996,14.717391578400772,50.137699234236024,100.14367185239745,0,0.1268898085517799,-1.808397812824234,0.8043777654968662,0.7954931986549187,0,100.32937646199676,0.7269301055530402,99.29615389567034,101.41246918610686,0.6555335603048462,14.98817371292495,0.1962409345521661,14.666188311088517,15.2874328955708,-0.2310618696614366,49.905392200775424,0.2849695338355587,49.42524609406448,50.51322237357674,0.0755298603857994,99.98782547289144,0.1848280655956573,99.66825183765496,100.37227814707263,0.3265936757360066,0.0,0.0,0.0,0.0,0.0,0.17214863160301025,0
2025-08-01 00:45:00,99.62007033514224,14.868125695490653,50.020174004655125,100.33874453998004,0,-0.8820252026725862,-0.849243463693799,0.3263780191658319,1.7747328490181216,0,100.313170679065,0.7406463661003293,99.29615389567034,101.41246918610686,-0.7129880362573573,14.98916625802197,0.1955461279882331,14.666188311088517,15.2874328955708,0.1507341170898808,49.92703399279617,0.2801812285918906,49.42524609406448,50.51322237357674,-0.1175252295808988,100.0037266278511,0.2044115478628626,99.66825183765496,100.37227814707263,0.195072687582595,0.0,0.0,0.0,0.0,0.0,0.17128471900293152,0
2025-08-01 00:46:00,100.52396350054632,15.035501086712134,49.720415225552294,100.119487954165,0,0.4189257498523225,0.1243061404626342,-0.9737350223302876,0.6675812763228863,0,100.2927687160742,0.7295244689834569,99.29615389567034,101.41246918610686,0.9038931654040708,15.01378710973021,0.1740433856949947,14.717391578400772,15.2874328955708,0.1673753912214817,49.90380070669599,0.2820189634001187,49.42524609406448,50.51322237357674,-0.2997587791028309,100.01303495751624,0.2064164773933353,99.66825183765496,100.37227814707263,-0.2192565858150459,0.0,0.0,0.0,0.0,0.0,0.18719917142463982,0
2025-08-01 00:47:00,101.1328130314654,15.084947291487142,49.9866997828166,100.12479250966383,0,1.2389054342139718,0.3988417017121622,0.207824885497189,0.6995520916834609,0,100.41433177664555,0.7054793408314535,99.29615389567034,101.41246918610686,0.6088495309190876,15.013456510770984,0.17389311290815,14.717391578400772,15.2874328955708,0.0494462047750072,49.90515835363745,0.2823902822467983,49.42524609406448,50.51322237357674,0.2662845572643064,100.03117197860716,0.2032536722900018,99.66825183765496,100.37227814707263,0.0053045554988386,0.0,0.0,0.0,0.0,0.0,0.183503425020558,0
