Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 00:10:00,99.96037895825286,15.0025068875412,50.03000118940932,99.97561138458954,0,,,,,0,99.97710173125847,0.02253069253889066,99.94630859065506,100.0152919821714,0.014070367597796007,15.001025775603647,0.0019222624299301474,14.99830528024762,15.003732218358875,-0.0003255450115204894,50.033223491258354,0.014134868581759464,50.00366696230283,50.048567532320355,-0.009810700779958381,99.96095174811411,0.018607922364119327,99.93258790278632,99.98768570937358,0.03673790339658467,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:11:00,99.97282362921972,15.003016785789676,50.03506059136824,99.95177375837068,0,,,,,0,99.97674522275524,0.021517641895387733,99.94630859065506,100.0152919821714,0.01244467096685753,15.001191693119152,0.0019208120108827316,14.99830528024762,15.003732218358875,0.0005098982484756931,50.03337658293418,0.013487498556122258,50.00366696230283,50.048567532320355,0.00505940195892407,99.96018691563548,0.017938692610152705,99.93258790278632,99.98768570937358,-0.02383762621886376,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:12:00,99.97388012038073,15.002911561655427,50.03393240927921,99.98234497465656,0,,,,,0,99.97652483026489,0.020616893163715174,99.94630859065506,100.0152919821714,0.0010564911610089212,15.001323990698864,0.0018998929779060752,14.99830528024762,15.003732218358875,-0.00010522413424851607,50.03341933880687,0.01291421687005186,50.00366696230283,50.048567532320355,-0.0011281820890332028,99.96189138171403,0.01824138047085702,99.93258790278632,99.98768570937358,0.030571216285878222,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:13:00,99.9919159796922,15.002516317510423,50.02597432427157,100.0027758519762,0,,,,,0,99.97762419808113,0.020230674255935856,99.94630859065506,100.0152919821714,0.01803585931146756,15.001409156899689,0.0018529647182252888,14.99830528024762,15.003732218358875,-0.0003952441450039146,50.032887552054355,0.01256611147775997,50.00366696230283,50.048567532320355,-0.00795808500763684,99.96481170101846,0.020653030581585546,99.93258790278632,100.0027758519762,0.020430877319640217,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:14:00,99.99939612916825,15.003983498761132,50.01802738643968,100.0143225068119,0,,,,,0,99.9790756601536,0.020289086091669236,99.94630859065506,100.0152919821714,0.007480149476052134,15.001580779690451,0.0019052678382348986,14.99830528024762,15.003983498761132,0.001467181250708549,50.03189687434671,0.012702350561491754,50.00366696230283,50.048567532320355,-0.00794693783189615,99.96811242140468,0.02365377998023087,99.93258790278632,100.0143225068119,0.011546654835697723,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:15:00,99.9856474497621,15.003869288869351,50.00350260170628,99.99722281119374,0,0.0855230067188195,-0.1571333530303216,-0.7896517850667729,1.159986394072941,0,99.97779379191934,0.019116127206114837,99.94630859065506,100.0152919821714,-0.013748679406148767,15.001883040681747,0.0018831136723103943,14.99830528024762,15.003983498761132,-0.00011420989178034802,50.0318859169736,0.012728485828565202,50.00350260170628,50.048567532320355,-0.014524784733396245,99.96888175207597,0.02444064976172327,99.93258790278632,100.0143225068119,-0.01709969561815683,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:16:00,99.99154746230742,15.006168877962391,50.01524869780113,100.00025460809012,0,0.3170051085955584,0.4906666141170536,-0.1142694107336159,1.289455851710728,0,99.97801457423475,0.019263894294517473,99.94630859065506,100.0152919821714,0.0059000125453252394,15.0023145681674,0.0020777306301251563,14.99830528024762,15.006168877962391,0.0022995890930399554,50.031942993676736,0.012646092372827924,50.00350260170628,50.048567532320355,0.011746096094846337,99.9697196786571,0.025330628722890856,99.93258790278632,100.0143225068119,0.0030317968963800013,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:17:00,99.97620534069416,15.006259620526144,50.01619210983551,99.99083617987722,0,-0.5150370959308328,0.4870930461284989,-0.0661699831343045,1.024659924168298,0,99.97641206716709,0.018256151755896215,99.94630859065506,100.0152919821714,-0.015342121613258541,15.002844857519303,0.0019947869656660763,14.999599958069924,15.006259620526144,9.074256375285472e-05,50.031461057529334,0.013122814790844895,50.00350260170628,50.048567532320355,0.0009434120343811969,99.97192392369182,0.02565326730563452,99.93258790278632,100.0143225068119,-0.009418428212896401,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:18:00,99.99026054551508,15.008044938920367,50.00583850960063,99.99141697130732,0,0.1009518932296903,1.0635999124393394,-0.6199276597223438,1.0399991036598368,0,99.97474330472332,0.015363175168207814,99.94630859065506,99.99939612916825,0.014055204820920153,15.003398254398661,0.002212628844837713,14.999599958069924,15.008044938920367,0.0017853183942229123,50.029376231134776,0.014565890723850295,50.00350260170628,50.048567532320355,-0.010353600234878968,99.97401159693518,0.025895537466447942,99.93258790278632,100.0143225068119,0.0005807914300959283,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:19:00,99.9894617309393,15.00840225834308,50.01554108259585,99.98641952612562,0,0.0662124034870058,1.2064509739198337,-0.0018024004038421,0.8990272545833524,0,99.97510239217576,0.01565701502078974,99.94630859065506,99.99939612916825,-0.0007988145757877874,15.003985074416871,0.0022988786729065554,14.999889998466406,15.00840225834308,0.0003573194227133314,50.02793977765991,0.014811441454446935,50.00350260170628,50.048567532320355,0.00970257299522359,99.97701040790066,0.02441616405947828,99.93258790278632,100.0143225068119,-0.004997445181700755,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:20:00,99.98650393312256,15.009365218916328,50.00881569687832,99.94564731599417,0,-0.1218687656062761,1.5959052654235129,-0.2871588508055412,-0.0054284201573383,0,99.97665328458105,0.015549925191085213,99.94630859065506,99.99939612916825,-0.002957797816733887,15.0046167557802,0.0023931269407225365,15.002215778258288,15.009365218916328,0.0009629605732470736,50.02581219161655,0.015131701875425726,50.00350260170628,50.048567532320355,-0.00672538571753023,99.97788103544785,0.022905086197056144,99.93887348119296,100.0143225068119,-0.04077221013145049,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:21:00,99.9756090604121,15.00864060786481,49.991937689354174,99.96808299901386,0,-0.6648086752895438,1.3580572197171532,-1.200956558706125,0.5024387561663477,0,99.97734148904227,0.01523617205633453,99.94630859065506,99.99939612916825,-0.010894872710466075,15.005045077753968,0.0025050461729662576,15.0025068875412,15.009365218916328,-0.000724611051516888,50.02215019411006,0.016275647300250884,49.991937689354174,50.048567532320355,-0.016878007524148586,99.978853955642,0.022090467752654178,99.93887348119296,100.0143225068119,0.022435683019693897,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:22:00,99.99516972183088,15.007786848642224,50.0041923568248,99.96646085588289,0,0.0264580875641388,1.019837326361502,-0.5102516452621442,0.5127052348808894,0,99.97967106302991,0.015103167061888821,99.94630859065506,99.99939612916825,0.019560661418779546,15.005315386439523,0.0025711489181717236,15.0025068875412,15.009365218916328,-0.0008537592225863477,50.019191849077025,0.01512303071576219,49.991937689354174,50.04380120060135,0.012254667470628533,99.97908938686957,0.021926839961308002,99.93887348119296,100.0143225068119,-0.001622143130973086,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:23:00,99.9926972501178,15.00824655459724,49.997747192950015,99.95676484789284,0,-0.1582325546608264,1.2037575225916135,-0.8657518712153122,0.3949662295399691,0,99.98185372680469,0.014400068694550941,99.94630859065506,99.99939612916825,-0.0024724717130766294,15.005636779896834,0.0026189221013398507,15.0025068875412,15.009365218916328,0.00045970595501643174,50.016121581900265,0.014428988179368928,49.991937689354174,50.03981189018928,-0.006445163874786886,99.97792053819838,0.02265571332752726,99.93887348119296,100.0143225068119,-0.009696007990044109,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:24:00,99.98584400496318,15.009235107839704,49.992840403867504,99.94555830323624,0,-0.5141718683193419,1.5871544431733189,-1.1354150751014165,0.2774661399912021,0,99.9844894210919,0.010526599125087353,99.96037895825286,99.99939612916825,-0.006853245154616161,15.006063624915965,0.00265078413631941,15.0025068875412,15.009365218916328,0.0009885532424629417,50.01299014947881,0.01401130744112785,49.991937689354174,50.03506059136824,-0.004906789082511409,99.97836619300125,0.021885418037094106,99.94555830323624,100.0143225068119,-0.011206544656602091,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:25:00,99.98020986815536,15.009275364341704,49.9933345641117,99.95272749476356,0,-0.9081728176662928,1.6051476951658614,-1.0749049661028265,0.4286215426699878,0,99.98581148175205,0.0082898928872628,99.97282362921972,99.99939612916825,-0.005634136807827872,15.006514856702665,0.0025771513762980376,15.002516317510423,15.009365218916328,4.025650200034647e-05,50.0105457077923,0.014029997037374078,49.991937689354174,50.03506059136824,0.0004941602441945747,99.9768406003462,0.022866762686920193,99.94555830323624,100.0143225068119,0.00716919152732487,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:26:00,99.98872681512422,15.00798897100662,50.00704563478518,99.93485236799768,0,-0.6617745592239385,1.0927870494393643,-0.3745872697959242,0.2023373125020154,0,99.98687169414569,0.007488403595025896,99.97388012038073,99.99939612916825,0.008516946968867956,15.00684633571713,0.002409390362168788,15.002516317510423,15.009365218916328,-0.0012863933350839574,50.00867804402011,0.01229029788952336,49.991937689354174,50.03393240927921,0.013711070673480208,99.97571250765466,0.024547359318609872,99.93485236799768,100.0143225068119,-0.017875126765886762,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:27:00,99.99457392015404,15.006628712640332,50.00728608227558,99.8897488568282,0,-0.4996341396596975,0.5274773830937025,-0.3746268396381386,-0.4671338199979443,0,99.98825128079724,0.006798429673120545,99.9756090604121,99.99939612916825,0.005847105029815225,15.00709414578279,0.0021533368175869587,15.002516317510423,15.009365218916328,-0.0013602583662883916,50.006901622219864,0.010112013320998783,49.991937689354174,50.02597432427157,0.00024044749039831004,99.96953943313277,0.03296120750468137,99.8897488568282,100.0143225068119,-0.0451035111694722,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:28:00,100.00117764193958,15.005201576238145,49.99289667676183,99.89789145289237,0,-0.3040157963018504,-0.0854739041201018,-1.0705256936212189,-0.2787217512110186,0,99.98886872494705,0.007535645197065233,99.9756090604121,100.00117764193958,0.006603721785538141,15.007273163031305,0.001833432231415912,15.003869288869351,15.009365218916328,-0.001427136402186946,50.00469644571921,0.009223292991116606,49.991937689354174,50.01802738643968,-0.014389405513746567,99.96254713986052,0.03635692885353646,99.8897488568282,100.0143225068119,0.008142596064161012,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:29:00,100.00807077798773,15.003433954125205,49.99942320081118,99.9082735128515,0,-0.0675579342738403,-0.8817724834465444,-0.7570751458268521,-0.0356091917327416,0,99.98944703486836,0.008651503772544906,99.9756090604121,100.00807077798773,0.006893136048148563,15.007236526722243,0.0019078434569620617,15.003433954125205,15.009365218916328,-0.001767622112939904,50.00345616667731,0.008527211151199775,49.991937689354174,50.01619210983551,0.006526524049348836,99.95547720692983,0.03587751638796322,99.8897488568282,100.00025460809012,0.010382059959127332,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:30:00,100.04233713960164,15.003543439484652,49.99360332412004,99.90428087635794,0,1.3201014195991387,-0.8724091967468837,-1.0394682731681002,0.0106463561799382,0,99.99322634752433,0.016072508726780108,99.9756090604121,100.04233713960164,0.034266361613916274,15.007214803429928,0.0019503050540308883,15.003433954125205,15.009365218916328,0.00010948535944699245,50.00279621483823,0.008898354278170218,49.991937689354174,50.01619210983551,-0.005819876691141701,99.94928107794077,0.03617737564743413,99.8897488568282,100.00025460809012,-0.0039926364935496395,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:31:00,100.03583449933949,15.00466848340636,50.01625841177839,99.88132281885414,0,0.9562077531372924,-0.4166981317175762,0.0085451571923105,-0.2766449343169911,0,99.9961788166598,0.01945404355766039,99.9756090604121,100.04233713960164,-0.0065026402621555235,15.007114777126194,0.002044004541336934,15.003433954125205,15.009365218916328,0.0011250439217089792,50.00286352910338,0.009002493187991269,49.991937689354174,50.01625841177839,0.022655087658350226,99.9413522919917,0.0372254469656702,99.88132281885414,99.99141697130732,-0.022958057503799978,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:32:00,100.02763861567432,15.004655067619437,50.01624497511442,99.88310152967192,0,0.5021383858796219,-0.4241623003387584,-0.0309539328045836,-0.1629105235187531,0,99.99960770165849,0.020200526473474666,99.9756090604121,100.04233713960164,-0.008195883665166548,15.007007806932414,0.002132044669555763,15.003433954125205,15.009365218916328,-1.341578692404255e-05,50.00286705345531,0.009008092461365606,49.991937689354174,50.01625841177839,-1.3436663969912388e-05,99.93416998197803,0.03738887068816049,99.88132281885414,99.99141697130732,0.0017787108177742539,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:33:00,100.01461825202236,15.002394652862098,49.989424549139635,99.85381088230568,0,-0.1320419793028822,-1.3815189780980917,-1.3015501867534889,-0.5992155614825712,0,100.00123154875898,0.02037374339761906,99.9756090604121,100.04233713960164,-0.01302036365196102,15.006631121195197,0.002415955418350173,15.002394652862098,15.009365218916328,-0.0022604147573392908,50.00177278942457,0.009598922488687949,49.989424549139635,50.01625841177839,-0.02682042597478329,99.92499624271123,0.039178157042606264,99.85381088230568,99.98641952612562,-0.02929064736623843,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:34:00,100.02447392278356,15.002203892401765,49.9937129288055,99.83326627037192,0,0.1439527101709905,-1.4528556937993375,-1.1403231214774814,-0.914905128621838,0,100.00356569488191,0.020927097347337026,99.9756090604121,100.04233713960164,0.009855670761197644,15.00621789679911,0.0026133978995369713,15.002203892401765,15.009365218916328,-0.00019076046033283944,50.000317579171885,0.008998338276628638,49.989424549139635,50.01625841177839,0.004288379665865705,99.914786025661,0.041890019222410535,99.83326627037192,99.96808299901386,-0.020544611933758006,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:35:00,100.04253747946711,15.002041093405133,50.01704810231262,99.81825231164184,0,0.6956018335902442,-1.5262630477940928,-0.0792127097646686,-1.185152368707464,0,100.00730126463823,0.022598335440828073,99.9756090604121,100.04253747946711,0.018063556683557636,15.005729621765028,0.002667017362777498,15.002041093405133,15.009275364341704,-0.00016279899663196318,50.00086640620084,0.009771516616325521,49.989424549139635,50.01704810231262,0.023335173507121,99.90629302537084,0.04769786221530095,99.81825231164184,99.96808299901386,-0.015013958730079935,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:36:00,100.04071432014464,15.004137092155355,50.035959145775166,99.83513109305966,0,0.5038562933615588,-0.5366490678921333,0.7837733001262948,-0.7652870023187637,0,100.01164161528706,0.022327183174307184,99.98020986815536,100.04253747946711,-0.0018231593224697917,15.005429387384398,0.002567543890594778,15.002041093405133,15.009275364341704,0.002095998750222705,50.00380116996224,0.012981694059163799,49.989424549139635,50.035959145775166,0.018911043462544797,99.8974295649739,0.04774845596088327,99.81825231164184,99.96646085588289,0.016878781417815958,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:37:00,100.02727181651323,15.002679954242437,50.05793059724024,99.82787887405092,0,-0.1027707996627509,-1.2384563865358282,1.7948902088269738,-0.8307022638111656,0,100.01378175493254,0.02217353710715227,99.98020986815536,100.04253747946711,-0.013442503631409863,15.005088927757745,0.002571200532283998,15.002041093405133,15.009275364341704,-0.0014571379129186823,50.007383719323265,0.01908002564475081,49.989424549139635,50.05793059724024,0.021971451465070402,99.88819076618509,0.0468359287379805,99.81825231164184,99.95676484789284,-0.007252219008734073,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:38:00,100.01408011706218,15.002289276639836,50.04569347501567,99.8189215458154,0,-0.6459753269553548,-1.4180475390520404,1.157268832719008,-0.9117662823457714,0,100.01520727939551,0.02139487813631807,99.98020986815536,100.04253747946711,-0.013191699451056138,15.004691775893917,0.0025079374787348144,15.002041093405133,15.009275364341704,-0.00039067760260103057,50.010580138127644,0.021243791771338987,49.989424549139635,50.05793059724024,-0.012237122224568964,99.87900121271326,0.045934394912657765,99.81825231164184,99.95272749476356,-0.008957328235524642,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:39:00,100.02448960166736,15.003995129320382,50.05663930376739,99.85801539612362,0,-0.3671634275298844,-0.4528948874808002,1.573085111279566,0.0363040697680904,0,100.01778365250911,0.019879575828349778,99.98020986815536,100.04253747946711,0.010409484605176544,15.004342443992632,0.002172382911218124,15.002041093405133,15.009275364341704,0.0017058526805460161,50.01483339812098,0.02368480058540316,49.989424549139635,50.05793059724024,0.010945828751722786,99.87316501890577,0.042290831267851325,99.81825231164184,99.95272749476356,0.03909385030821966,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:40:00,100.03638166840662,15.004445107661727,50.04797536929055,99.8650646460674,0,-0.0211693205894267,-0.0994609920984873,1.1163823808457336,0.3084870859290965,0,100.02152843919254,0.017436642465766577,99.98872681512422,100.04253747946711,0.011892066739264351,15.004020426880633,0.0016943367124813181,15.002041093405133,15.00798897100662,0.0004499783413454139,50.018476118466225,0.02433505132127368,49.989424549139635,50.05793059724024,-0.008663934476842883,99.86732082899267,0.036117182169356984,99.81825231164184,99.93485236799768,0.0070492499437762035,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:41:00,100.0450721366995,15.005008420735244,50.05066684208355,99.87184453627688,0,0.2509049694911152,0.4288858607777159,1.2578541432068235,0.6640042842971163,0,100.02528479396422,0.015863743793234727,99.99457392015404,100.0450721366995,0.008690468292883224,15.003821723529207,0.0013316322042213932,15.002041093405133,15.006628712640332,0.00056331307351698,50.02138419895278,0.025452278690307212,49.989424549139635,50.05793059724024,0.0026914727930034132,99.86312030687796,0.031004148624053998,99.81825231164184,99.9082735128515,0.006779890209486439,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:42:00,100.03442398138289,15.005123005172267,50.03539141293867,99.8644505213727,0,-0.276560088664062,0.6825704648380653,0.5124734762311351,0.6298524317442531,0,100.02794146471281,0.013516433448676007,100.00117764193958,100.0450721366995,-0.010648155316616226,15.003721343031335,0.001149174329736881,15.002041093405133,15.005201576238145,0.00011458443702316856,50.023257887663654,0.02537468279383868,49.989424549139635,50.05793059724024,-0.015275429144878672,99.86143375118091,0.03012785136831452,99.81825231164184,99.9082735128515,-0.007394014904178903,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:43:00,100.03813856255196,15.005452948710928,50.02765794376008,99.85252308801998,0,-0.2242386730837699,1.0186697952656385,0.1480701008555955,0.4043684860717716,0,100.03040552608698,0.011508755184280756,100.00807077798773,100.0450721366995,0.0037145811690777464,15.003738101196188,0.0011738696174705783,15.002041093405133,15.005452948710928,0.00032994353866122594,50.02557530546354,0.02395120689438967,49.989424549139635,50.05793059724024,-0.007733469178589303,99.85840919352276,0.028436195070814362,99.81825231164184,99.9082735128515,-0.011927433352724393,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:44:00,100.0400055354982,15.006230558241205,50.01954298339172,99.80879495921964,0,-0.2247595237091073,1.5844027796913942,-0.2525000951750696,-0.5716914301571346,0,100.032534509921,0.009927058505630085,100.01408011706218,100.0450721366995,0.0018669729462317264,15.003924541470587,0.0013333635059286336,15.002041093405133,15.006230558241205,0.0007776095302762798,50.02691662430224,0.022923340650640882,49.989424549139635,50.05793059724024,-0.008114960368359903,99.85177728994731,0.02756295442040408,99.80879495921964,99.90428087635794,-0.04372812880033905,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:45:00,100.04350455304586,15.005421071922312,50.03032564675343,99.8281697698581,0,-0.1453027438543442,1.028356109916296,0.2739947790873481,0.0614201217861805,0,100.03261233748395,0.010013598998366012,100.01408011706218,100.0450721366995,0.003499017547667904,15.004049716966431,0.0013822690053226065,15.002041093405133,15.006230558241205,-0.0008094863188929935,50.029364779144466,0.02099091161374583,49.989424549139635,50.05793059724024,0.01078266336170941,99.84670321618066,0.02397994018711016,99.80879495921964,99.88310152967192,0.019374810638467466,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:46:00,100.05744741349304,15.00629913050122,50.039934276213465,99.83713596397322,0,0.6242480303214901,1.501459209514482,0.7228216050000704,0.3951592529042302,0,100.03405319842751,0.011889574599124196,100.01408011706218,100.05744741349304,0.013942860447173189,15.004158426772756,0.0014940134933533792,15.002041093405133,15.00629913050122,0.0008780585789089912,50.0309431701068,0.020824478757964327,49.989424549139635,50.05793059724024,0.009608629460032603,99.84375742585526,0.022060591326096068,99.80879495921964,99.88310152967192,0.008966194115117787,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:47:00,100.06102494227343,15.004926127484335,50.04325611296544,99.83355264410896,0,0.822540018063973,0.7669147661632176,0.8710068679191904,0.406363314566943,0,100.03627895353412,0.013604322016357707,100.01408011706218,100.06102494227343,0.003577528780397188,15.004176497430416,0.0015020672059924583,15.002041093405133,15.00629913050122,-0.0013730030168854768,50.0327439126302,0.020629653308570185,49.989424549139635,50.05793059724024,0.0033218367519722847,99.84045416681774,0.01928337906910552,99.80879495921964,99.87184453627688,-0.00358331986426208,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:48:00,100.0718875592826,15.005254495457166,50.027051055948775,99.83080811007224,0,1.4103328194552949,0.9775341728953962,0.0602566517292816,0.4412616653741645,0,100.04009690735148,0.015050442158767949,100.01408011706218,100.0718875592826,0.010862617009166797,15.00436715360342,0.001439958965534354,15.002041093405133,15.00629913050122,0.0003283679728305344,50.03525234641749,0.016944476769386492,49.9937129288055,50.05793059724024,-0.01620505701666275,99.83892064866883,0.019058652534324122,99.80879495921964,99.87184453627688,-0.002744534036722257,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:49:00,100.0729688243944,15.005433236420451,50.023311382741376,99.84553099531746,0,1.496680378412169,1.0689796502946658,-0.1902323417855276,0.8805725459512607,0,100.04332990079222,0.016585111466290603,100.01408011706218,100.0729688243944,0.0010812651117930727,15.004582443204667,0.0013306908751802187,15.002041093405133,15.00629913050122,0.00017874096328540645,50.03722557667988,0.013033673242746536,50.01704810231262,50.05793059724024,-0.0037396732073986527,99.83973829699853,0.019061831284684347,99.80879495921964,99.87184453627688,0.01472288524522014,0.0,0.0,0.0,0.0,0.0
